TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t29231,1087.86,29231,300,1000.0,150,74,Large,Sensor
t29232,1087.89,29232,170,700.0,80,84,Bulk,DumbObjects
t29233,1087.9,29233,220,900.0,90,79,Bulk,DumbObjects
t29234,1087.92,29234,270,1000.0,100,44,Bulk,Mobile
t29235,1088.05,29235,170,100.0,80,82,Medical,DumbObjects
t29236,1088.08,29236,170,100.0,80,89,Abrupt,Sensor
t29237,1088.11,29237,80,50.0,20,80,Multimedia,DumbObjects
t29238,1088.21,29238,270,1000.0,100,36,Bulk,Sensor
t29239,1088.24,29239,270,200.0,100,51,LocationBased,Acuator
t29240,1088.28,29240,220,150.0,90,38,Multimedia,DumbObjects
t29241,1088.42,29241,270,200.0,100,31,LocationBased,Sensor
t29242,1088.42,29242,270,900.0,100,89,Large,Acuator
t29243,1088.51,29243,170,100.0,80,97,LocationBased,DumbObjects
t29244,1088.52,29244,220,900.0,90,25,Bulk,Acuator
t29245,1088.54,29245,270,200.0,100,92,Abrupt,Acuator
t29246,1088.6,29246,170,100.0,80,35,Multimedia,DumbObjects
t29247,1088.62,29247,300,1200.0,150,25,Bulk,Mobile
t29248,1088.62,29248,220,900.0,90,73,Bulk,Sensor
t29249,1088.66,29249,120,75.0,50,71,Medical,Sensor
t29250,1088.72,29250,170,100.0,80,77,LocationBased,DumbObjects
t29251,1088.73,29251,220,150.0,90,49,Multimedia,Nodes
t29252,1088.74,29252,270,900.0,100,38,Large,Sensor
t29253,1088.78,29253,80,50.0,20,80,Medical,Mobile
t29254,1088.84,29254,80,50.0,20,26,LocationBased,Mobile
t29255,1088.9,29255,270,200.0,100,95,Multimedia,Acuator
t29256,1088.92,29256,80,50.0,20,40,SmallTextual,DumbObjects
t29257,1088.94,29257,300,1000.0,150,51,Large,Nodes
t29258,1088.96,29258,80,50.0,20,54,Abrupt,Sensor
t29259,1088.97,29259,270,1000.0,100,95,Bulk,Nodes
t29260,1088.99,29260,300,1200.0,150,87,Bulk,Nodes
t29261,1089.03,29261,220,150.0,90,27,SmallTextual,Acuator
t29262,1089.06,29262,220,150.0,90,95,LocationBased,Acuator
t29263,1089.18,29263,300,1000.0,150,68,Large,Nodes
t29264,1089.18,29264,170,100.0,80,56,Multimedia,Sensor
t29265,1089.2,29265,120,75.0,50,76,Medical,Acuator
t29266,1089.27,29266,80,50.0,20,88,Medical,Nodes
t29267,1089.32,29267,300,1200.0,150,71,Bulk,DumbObjects
t29268,1089.36,29268,300,1200.0,150,46,Bulk,Nodes
t29269,1089.36,29269,220,150.0,90,85,Medical,Nodes
t29270,1089.4,29270,80,50.0,20,48,Abrupt,Sensor
t29271,1089.47,29271,170,100.0,80,70,LocationBased,Mobile
t29272,1089.47,29272,270,900.0,100,80,Large,Sensor
t29273,1089.51,29273,220,900.0,90,66,Bulk,DumbObjects
t29274,1089.64,29274,300,250.0,150,68,Abrupt,Sensor
t29275,1089.65,29275,80,50.0,20,30,Abrupt,Nodes
t29276,1089.77,29276,80,50.0,20,46,Abrupt,DumbObjects
t29277,1089.77,29277,170,100.0,80,30,Multimedia,DumbObjects
t29278,1089.78,29278,270,200.0,100,77,LocationBased,Sensor
t29279,1089.79,29279,270,1000.0,100,49,Bulk,Sensor
t29280,1089.79,29280,270,900.0,100,32,Large,Acuator
t29281,1089.8,29281,220,900.0,90,50,Bulk,Mobile
t29282,1089.81,29282,170,500.0,80,44,Large,Sensor
t29283,1089.86,29283,80,50.0,20,35,Medical,Mobile
t29284,1089.89,29284,300,1000.0,150,88,Large,DumbObjects
t29285,1089.91,29285,120,75.0,50,99,LocationBased,Nodes
t29286,1089.94,29286,270,200.0,100,89,Medical,Nodes
t29287,1089.99,29287,120,75.0,50,27,Medical,Nodes
t29288,1090.03,29288,220,150.0,90,21,SmallTextual,Sensor
t29289,1090.07,29289,300,250.0,150,53,Abrupt,Mobile
t29290,1090.26,29290,220,150.0,90,52,Medical,Sensor
t29291,1090.28,29291,80,50.0,20,94,SmallTextual,Acuator
t29292,1090.29,29292,300,1200.0,150,70,Bulk,Mobile
t29293,1090.3,29293,220,900.0,90,83,Bulk,Nodes
t29294,1090.31,29294,80,50.0,20,24,Multimedia,Acuator
t29295,1090.47,29295,80,50.0,20,28,SmallTextual,DumbObjects
t29296,1090.5,29296,80,50.0,20,81,SmallTextual,Nodes
t29297,1090.52,29297,300,1000.0,150,92,Large,Sensor
t29298,1090.6,29298,270,900.0,100,72,Large,Sensor
t29299,1090.71,29299,220,700.0,90,60,Large,Mobile
t29300,1090.72,29300,270,1000.0,100,97,Bulk,Nodes
t29301,1090.78,29301,80,50.0,20,91,Medical,Mobile
t29302,1090.8,29302,220,700.0,90,84,Large,Nodes
t29303,1090.88,29303,170,700.0,80,56,Bulk,DumbObjects
t29304,1090.94,29304,270,200.0,100,72,SmallTextual,Acuator
t29305,1090.96,29305,220,150.0,90,71,Medical,DumbObjects
t29306,1090.97,29306,300,1200.0,150,53,Bulk,Mobile
t29307,1090.97,29307,220,150.0,90,91,Multimedia,Nodes
t29308,1090.98,29308,220,150.0,90,89,SmallTextual,DumbObjects
t29309,1090.99,29309,300,1000.0,150,96,Large,Nodes
t29310,1091.04,29310,300,250.0,150,26,Medical,Acuator
t29311,1091.15,29311,220,150.0,90,89,Abrupt,Mobile
t29312,1091.17,29312,270,1000.0,100,35,Bulk,Nodes
t29313,1091.21,29313,170,100.0,80,61,LocationBased,Nodes
t29314,1091.25,29314,170,700.0,80,73,Bulk,Acuator
t29315,1091.27,29315,270,200.0,100,86,SmallTextual,Sensor
t29316,1091.28,29316,120,75.0,50,34,LocationBased,Nodes
t29317,1091.3,29317,80,50.0,20,95,Multimedia,DumbObjects
t29318,1091.3,29318,270,200.0,100,57,Abrupt,DumbObjects
t29319,1091.35,29319,170,700.0,80,67,Bulk,DumbObjects
t29320,1091.35,29320,80,50.0,20,64,Medical,Nodes
t29321,1091.45,29321,270,1000.0,100,20,Bulk,Acuator
t29322,1091.56,29322,220,150.0,90,71,Abrupt,Mobile
t29323,1091.66,29323,120,75.0,50,22,Multimedia,Mobile
t29324,1091.68,29324,270,200.0,100,31,Multimedia,Nodes
t29325,1091.68,29325,120,75.0,50,53,Medical,Acuator
t29326,1091.73,29326,220,150.0,90,61,SmallTextual,Acuator
t29327,1091.74,29327,270,200.0,100,90,LocationBased,Mobile
t29328,1091.77,29328,120,75.0,50,61,Multimedia,Acuator
t29329,1091.87,29329,120,75.0,50,23,LocationBased,Sensor
t29330,1091.91,29330,220,900.0,90,66,Bulk,Acuator
t29331,1091.93,29331,220,150.0,90,80,Medical,Acuator
t29332,1091.95,29332,170,700.0,80,94,Bulk,Sensor
t29333,1091.96,29333,220,900.0,90,77,Bulk,Sensor
t29334,1091.99,29334,300,1200.0,150,72,Bulk,Mobile
t29335,1092.01,29335,120,75.0,50,88,Multimedia,Acuator
t29336,1092.08,29336,220,900.0,90,86,Bulk,Mobile
t29337,1092.15,29337,170,100.0,80,86,Medical,Mobile
t29338,1092.15,29338,300,250.0,150,23,Multimedia,Mobile
t29339,1092.2,29339,170,100.0,80,22,Medical,Nodes
t29340,1092.24,29340,270,200.0,100,80,Multimedia,Nodes
t29341,1092.26,29341,120,75.0,50,75,SmallTextual,Mobile
t29342,1092.27,29342,170,100.0,80,58,Medical,Nodes
t29343,1092.29,29343,300,1000.0,150,69,Large,Nodes
t29344,1092.32,29344,300,250.0,150,36,Multimedia,Acuator
t29345,1092.37,29345,80,50.0,20,94,Multimedia,DumbObjects
t29346,1092.38,29346,220,900.0,90,52,Bulk,Mobile
t29347,1092.42,29347,170,100.0,80,80,Abrupt,DumbObjects
t29348,1092.45,29348,170,500.0,80,55,Large,DumbObjects
t29349,1092.46,29349,220,150.0,90,82,Multimedia,Mobile
t29350,1092.48,29350,170,100.0,80,45,Abrupt,DumbObjects
t29351,1092.54,29351,80,50.0,20,60,Medical,Mobile
t29352,1092.58,29352,120,75.0,50,44,LocationBased,DumbObjects
t29353,1092.6,29353,220,150.0,90,63,Abrupt,DumbObjects
t29354,1092.67,29354,80,50.0,20,79,SmallTextual,Nodes
t29355,1092.67,29355,220,150.0,90,23,Medical,Mobile
t29356,1092.69,29356,120,75.0,50,36,LocationBased,Acuator
t29357,1092.7,29357,120,75.0,50,98,Medical,Sensor
t29358,1092.72,29358,270,200.0,100,74,Abrupt,Acuator
t29359,1092.74,29359,270,900.0,100,26,Large,DumbObjects
t29360,1092.74,29360,170,500.0,80,90,Large,Nodes
t29361,1092.81,29361,220,700.0,90,89,Large,Sensor
t29362,1092.81,29362,300,250.0,150,51,Multimedia,Mobile
t29363,1092.92,29363,170,100.0,80,29,Multimedia,Mobile
t29364,1092.93,29364,270,200.0,100,43,Abrupt,Nodes
t29365,1093.02,29365,270,1000.0,100,64,Bulk,Acuator
t29366,1093.04,29366,220,700.0,90,25,Large,Acuator
t29367,1093.08,29367,300,1200.0,150,86,Bulk,Nodes
t29368,1093.08,29368,170,700.0,80,22,Bulk,DumbObjects
t29369,1093.15,29369,220,150.0,90,68,Medical,Sensor
t29370,1093.16,29370,170,100.0,80,21,Multimedia,Mobile
t29371,1093.18,29371,220,150.0,90,88,Medical,Acuator
t29372,1093.2,29372,170,100.0,80,33,SmallTextual,DumbObjects
t29373,1093.21,29373,270,200.0,100,91,Multimedia,Sensor
t29374,1093.22,29374,220,150.0,90,70,Abrupt,DumbObjects
t29375,1093.22,29375,120,75.0,50,82,Abrupt,Nodes
t29376,1093.28,29376,300,250.0,150,78,Abrupt,Sensor
t29377,1093.37,29377,270,200.0,100,76,SmallTextual,Nodes
t29378,1093.5,29378,170,100.0,80,67,LocationBased,Nodes
t29379,1093.53,29379,170,100.0,80,61,Multimedia,Mobile
t29380,1093.55,29380,270,200.0,100,58,Multimedia,Nodes
t29381,1093.57,29381,270,200.0,100,66,LocationBased,Sensor
t29382,1093.66,29382,270,200.0,100,45,Medical,Acuator
t29383,1093.67,29383,270,200.0,100,48,LocationBased,DumbObjects
t29384,1093.68,29384,80,50.0,20,46,LocationBased,Mobile
t29385,1093.7,29385,300,1000.0,150,67,Large,DumbObjects
t29386,1093.92,29386,170,100.0,80,87,SmallTextual,Sensor
t29387,1094.01,29387,300,250.0,150,76,Abrupt,DumbObjects
t29388,1094.01,29388,170,700.0,80,32,Bulk,Mobile
t29389,1094.01,29389,300,250.0,150,53,Abrupt,DumbObjects
t29390,1094.02,29390,170,100.0,80,64,SmallTextual,DumbObjects
t29391,1094.05,29391,80,50.0,20,47,Medical,DumbObjects
t29392,1094.08,29392,300,1200.0,150,61,Bulk,Acuator
t29393,1094.13,29393,120,75.0,50,23,Abrupt,Nodes
t29394,1094.15,29394,270,200.0,100,36,Abrupt,DumbObjects
t29395,1094.16,29395,80,50.0,20,63,Medical,Acuator
t29396,1094.24,29396,170,100.0,80,93,Medical,DumbObjects
t29397,1094.24,29397,270,200.0,100,64,SmallTextual,Acuator
t29398,1094.28,29398,120,75.0,50,46,Multimedia,DumbObjects
t29399,1094.28,29399,270,200.0,100,91,Abrupt,Sensor
t29400,1094.29,29400,170,100.0,80,69,Multimedia,Nodes
t29401,1094.33,29401,270,200.0,100,96,Abrupt,DumbObjects
t29402,1094.37,29402,270,200.0,100,47,LocationBased,Mobile
t29403,1094.42,29403,300,1200.0,150,99,Bulk,Mobile
t29404,1094.42,29404,220,150.0,90,42,Abrupt,Acuator
t29405,1094.44,29405,120,75.0,50,21,LocationBased,DumbObjects
t29406,1094.45,29406,300,250.0,150,35,Multimedia,DumbObjects
t29407,1094.5,29407,270,1000.0,100,53,Bulk,Nodes
t29408,1094.51,29408,300,1000.0,150,67,Large,Mobile
t29409,1094.57,29409,170,100.0,80,96,Medical,Acuator
t29410,1094.58,29410,300,1000.0,150,36,Large,Sensor
t29411,1094.6,29411,220,150.0,90,49,Multimedia,Sensor
t29412,1094.65,29412,170,500.0,80,27,Large,DumbObjects
t29413,1094.66,29413,300,250.0,150,66,Abrupt,Sensor
t29414,1094.71,29414,80,50.0,20,52,SmallTextual,Mobile
t29415,1094.76,29415,80,50.0,20,53,LocationBased,DumbObjects
t29416,1094.77,29416,270,200.0,100,63,SmallTextual,Acuator
t29417,1094.83,29417,120,75.0,50,26,SmallTextual,Acuator
t29418,1094.86,29418,120,75.0,50,24,Multimedia,Mobile
t29419,1094.91,29419,170,100.0,80,26,LocationBased,Sensor
t29420,1094.97,29420,220,150.0,90,33,Medical,Mobile
t29421,1095.05,29421,80,50.0,20,78,LocationBased,Nodes
t29422,1095.1,29422,270,200.0,100,67,Multimedia,Mobile
t29423,1095.11,29423,220,150.0,90,26,Abrupt,Nodes
t29424,1095.12,29424,80,50.0,20,36,SmallTextual,Acuator
t29425,1095.12,29425,170,100.0,80,21,Abrupt,Sensor
t29426,1095.12,29426,300,250.0,150,65,LocationBased,Mobile
t29427,1095.14,29427,300,1000.0,150,59,Large,Sensor
t29428,1095.16,29428,300,250.0,150,37,LocationBased,DumbObjects
t29429,1095.2,29429,300,1200.0,150,54,Bulk,Nodes
t29430,1095.22,29430,300,1000.0,150,93,Large,DumbObjects
t29431,1095.25,29431,270,200.0,100,26,Abrupt,Nodes
t29432,1095.26,29432,220,150.0,90,68,Medical,Acuator
t29433,1095.29,29433,170,100.0,80,68,Abrupt,Nodes
t29434,1095.45,29434,300,250.0,150,22,Abrupt,Acuator
t29435,1095.49,29435,270,1000.0,100,76,Bulk,DumbObjects
t29436,1095.61,29436,170,100.0,80,68,Abrupt,Sensor
t29437,1095.68,29437,270,1000.0,100,68,Bulk,Mobile
t29438,1095.69,29438,220,900.0,90,73,Bulk,DumbObjects
t29439,1095.74,29439,270,200.0,100,84,SmallTextual,Acuator
t29440,1095.77,29440,300,250.0,150,97,LocationBased,Mobile
t29441,1095.77,29441,270,200.0,100,93,Abrupt,Nodes
t29442,1095.79,29442,300,1200.0,150,23,Bulk,Nodes
t29443,1095.81,29443,220,150.0,90,79,Medical,DumbObjects
t29444,1095.82,29444,80,50.0,20,26,LocationBased,Acuator
t29445,1095.86,29445,220,900.0,90,68,Bulk,Acuator
t29446,1095.94,29446,80,50.0,20,23,SmallTextual,Acuator
t29447,1096.04,29447,120,75.0,50,63,LocationBased,Acuator
t29448,1096.06,29448,300,250.0,150,34,Abrupt,Acuator
t29449,1096.1,29449,220,150.0,90,78,Multimedia,Acuator
t29450,1096.12,29450,300,250.0,150,21,LocationBased,DumbObjects
t29451,1096.14,29451,300,1200.0,150,64,Bulk,Sensor
t29452,1096.14,29452,80,50.0,20,52,Abrupt,DumbObjects
t29453,1096.17,29453,300,1200.0,150,58,Bulk,Mobile
t29454,1096.17,29454,300,250.0,150,28,Medical,Mobile
t29455,1096.35,29455,300,250.0,150,50,Medical,Nodes
t29456,1096.4,29456,270,200.0,100,88,SmallTextual,Acuator
t29457,1096.41,29457,270,900.0,100,21,Large,Mobile
t29458,1096.42,29458,220,900.0,90,21,Bulk,Nodes
t29459,1096.47,29459,170,100.0,80,81,SmallTextual,DumbObjects
t29460,1096.51,29460,300,1200.0,150,94,Bulk,Nodes
t29461,1096.57,29461,80,50.0,20,62,Abrupt,Sensor
t29462,1096.65,29462,120,75.0,50,20,Medical,Nodes
t29463,1096.66,29463,220,150.0,90,22,SmallTextual,Acuator
t29464,1096.72,29464,170,100.0,80,90,Medical,Nodes
t29465,1096.74,29465,220,150.0,90,81,Multimedia,Acuator
t29466,1096.79,29466,300,250.0,150,40,Multimedia,Sensor
t29467,1096.8,29467,300,250.0,150,33,Medical,Nodes
t29468,1096.82,29468,270,1000.0,100,31,Bulk,Sensor
t29469,1096.9,29469,80,50.0,20,77,LocationBased,DumbObjects
t29470,1096.97,29470,120,75.0,50,57,Abrupt,Acuator
t29471,1097.0,29471,170,700.0,80,32,Bulk,DumbObjects
t29472,1097.12,29472,300,250.0,150,52,Abrupt,Sensor
t29473,1097.15,29473,270,1000.0,100,95,Bulk,Sensor
t29474,1097.17,29474,270,200.0,100,25,SmallTextual,DumbObjects
t29475,1097.25,29475,270,900.0,100,23,Large,Acuator
t29476,1097.29,29476,80,50.0,20,63,Medical,Nodes
t29477,1097.3,29477,220,900.0,90,30,Bulk,Sensor
t29478,1097.31,29478,120,75.0,50,99,SmallTextual,Sensor
t29479,1097.35,29479,270,200.0,100,68,Medical,Mobile
t29480,1097.38,29480,220,150.0,90,67,LocationBased,Nodes
t29481,1097.38,29481,80,50.0,20,38,Medical,Nodes
t29482,1097.47,29482,270,200.0,100,52,Multimedia,Sensor
t29483,1097.52,29483,270,200.0,100,61,Medical,Mobile
t29484,1097.56,29484,80,50.0,20,83,SmallTextual,Nodes
t29485,1097.59,29485,270,200.0,100,82,LocationBased,Sensor
t29486,1097.65,29486,170,500.0,80,31,Large,Mobile
t29487,1097.75,29487,120,75.0,50,48,Medical,Acuator
t29488,1097.79,29488,170,500.0,80,61,Large,Acuator
t29489,1097.85,29489,220,150.0,90,80,SmallTextual,Mobile
t29490,1097.85,29490,80,50.0,20,39,Medical,Nodes
t29491,1097.89,29491,220,150.0,90,63,SmallTextual,Nodes
t29492,1097.94,29492,220,150.0,90,38,SmallTextual,Mobile
t29493,1097.95,29493,80,50.0,20,65,SmallTextual,Acuator
t29494,1098.06,29494,270,900.0,100,41,Large,Nodes
t29495,1098.14,29495,300,250.0,150,42,LocationBased,DumbObjects
t29496,1098.23,29496,270,200.0,100,49,SmallTextual,Acuator
t29497,1098.27,29497,300,250.0,150,77,LocationBased,Mobile
t29498,1098.3,29498,270,1000.0,100,41,Bulk,Acuator
t29499,1098.37,29499,220,150.0,90,26,LocationBased,DumbObjects
t29500,1098.38,29500,300,1000.0,150,28,Large,DumbObjects
t29501,1098.41,29501,300,250.0,150,93,Medical,Nodes
t29502,1098.57,29502,220,150.0,90,60,LocationBased,Nodes
t29503,1098.58,29503,300,250.0,150,23,Abrupt,Acuator
t29504,1098.63,29504,220,150.0,90,88,SmallTextual,DumbObjects
t29505,1098.66,29505,80,50.0,20,70,Abrupt,Sensor
t29506,1098.68,29506,300,250.0,150,34,LocationBased,Acuator
t29507,1098.71,29507,170,100.0,80,30,Medical,DumbObjects
t29508,1098.76,29508,120,75.0,50,74,LocationBased,Acuator
t29509,1098.79,29509,270,1000.0,100,39,Bulk,Nodes
t29510,1098.81,29510,80,50.0,20,46,Medical,Mobile
t29511,1098.84,29511,120,75.0,50,44,Multimedia,Acuator
t29512,1098.9,29512,270,900.0,100,72,Large,Nodes
t29513,1098.92,29513,270,1000.0,100,22,Bulk,Acuator
t29514,1098.95,29514,80,50.0,20,33,Medical,DumbObjects
t29515,1099.02,29515,220,700.0,90,90,Large,Nodes
t29516,1099.02,29516,220,700.0,90,81,Large,DumbObjects
t29517,1099.05,29517,170,100.0,80,71,Medical,Acuator
t29518,1099.07,29518,170,100.0,80,63,Multimedia,DumbObjects
t29519,1099.19,29519,120,75.0,50,49,Medical,Sensor
t29520,1099.2,29520,300,1200.0,150,38,Bulk,Sensor
t29521,1099.21,29521,80,50.0,20,92,Medical,Acuator
t29522,1099.25,29522,170,500.0,80,82,Large,Acuator
t29523,1099.25,29523,120,75.0,50,30,Multimedia,Mobile
t29524,1099.3,29524,170,500.0,80,78,Large,Sensor
t29525,1099.35,29525,80,50.0,20,26,SmallTextual,Acuator
t29526,1099.39,29526,300,250.0,150,35,LocationBased,Mobile
t29527,1099.41,29527,270,200.0,100,79,Multimedia,Acuator
t29528,1099.46,29528,170,500.0,80,67,Large,Mobile
t29529,1099.48,29529,170,100.0,80,48,Abrupt,Nodes
t29530,1099.58,29530,220,900.0,90,38,Bulk,DumbObjects
t29531,1099.64,29531,270,200.0,100,50,Medical,Mobile
t29532,1099.65,29532,170,100.0,80,90,Medical,DumbObjects
t29533,1099.7,29533,220,150.0,90,20,Multimedia,Mobile
t29534,1099.79,29534,220,900.0,90,69,Bulk,Acuator
t29535,1099.8,29535,170,100.0,80,54,Medical,Sensor
t29536,1099.87,29536,220,700.0,90,26,Large,Nodes
t29537,1099.91,29537,220,150.0,90,56,LocationBased,Nodes
t29538,1099.98,29538,80,50.0,20,89,SmallTextual,DumbObjects
t29539,1100.06,29539,300,1200.0,150,97,Bulk,Mobile
t29540,1100.2,29540,80,50.0,20,73,LocationBased,Sensor
t29541,1100.25,29541,270,200.0,100,51,Medical,Nodes
t29542,1100.25,29542,170,700.0,80,45,Bulk,Acuator
t29543,1100.29,29543,80,50.0,20,83,Abrupt,Nodes
t29544,1100.33,29544,270,200.0,100,98,Multimedia,Acuator
t29545,1100.34,29545,220,700.0,90,95,Large,Mobile
t29546,1100.36,29546,80,50.0,20,75,LocationBased,Acuator
t29547,1100.43,29547,220,150.0,90,67,LocationBased,Mobile
t29548,1100.46,29548,220,900.0,90,28,Bulk,Acuator
t29549,1100.53,29549,80,50.0,20,82,LocationBased,Acuator
t29550,1100.58,29550,120,75.0,50,43,SmallTextual,Nodes
t29551,1100.58,29551,220,150.0,90,77,SmallTextual,Nodes
t29552,1100.59,29552,170,700.0,80,62,Bulk,Acuator
t29553,1100.67,29553,270,200.0,100,87,LocationBased,DumbObjects
t29554,1100.7,29554,80,50.0,20,36,Abrupt,DumbObjects
t29555,1100.73,29555,220,150.0,90,32,SmallTextual,Mobile
t29556,1100.74,29556,270,200.0,100,67,Abrupt,Nodes
t29557,1100.78,29557,220,150.0,90,52,Abrupt,Nodes
t29558,1100.8,29558,120,75.0,50,21,Multimedia,Mobile
t29559,1100.82,29559,120,75.0,50,85,Medical,Sensor
t29560,1101.0,29560,170,100.0,80,66,LocationBased,Acuator
t29561,1101.07,29561,270,900.0,100,81,Large,Nodes
t29562,1101.27,29562,300,250.0,150,43,SmallTextual,Nodes
t29563,1101.29,29563,270,200.0,100,84,Multimedia,Acuator
t29564,1101.33,29564,170,100.0,80,53,LocationBased,Acuator
t29565,1101.35,29565,220,150.0,90,38,SmallTextual,Nodes
t29566,1101.36,29566,170,100.0,80,51,Medical,DumbObjects
t29567,1101.39,29567,300,250.0,150,64,LocationBased,Sensor
t29568,1101.44,29568,120,75.0,50,62,SmallTextual,Nodes
t29569,1101.47,29569,80,50.0,20,65,SmallTextual,Mobile
t29570,1101.57,29570,270,900.0,100,99,Large,Mobile
t29571,1101.62,29571,220,700.0,90,98,Large,DumbObjects
t29572,1101.64,29572,80,50.0,20,84,Medical,Nodes
t29573,1101.64,29573,270,200.0,100,51,Medical,Acuator
t29574,1101.7,29574,300,250.0,150,73,SmallTextual,Mobile
t29575,1101.92,29575,220,700.0,90,71,Large,Sensor
t29576,1101.96,29576,120,75.0,50,38,Abrupt,Acuator
t29577,1101.96,29577,270,1000.0,100,92,Bulk,Mobile
t29578,1102.04,29578,80,50.0,20,65,LocationBased,Sensor
t29579,1102.11,29579,80,50.0,20,60,Abrupt,Nodes
t29580,1102.17,29580,270,900.0,100,36,Large,Acuator
t29581,1102.34,29581,300,250.0,150,95,LocationBased,Sensor
t29582,1102.39,29582,270,200.0,100,53,Abrupt,Sensor
t29583,1102.43,29583,170,100.0,80,66,SmallTextual,Sensor
t29584,1102.47,29584,80,50.0,20,85,LocationBased,Sensor
t29585,1102.48,29585,300,250.0,150,49,LocationBased,DumbObjects
t29586,1102.5,29586,270,200.0,100,85,Medical,Nodes
t29587,1102.53,29587,80,50.0,20,95,Multimedia,DumbObjects
t29588,1102.53,29588,270,200.0,100,53,SmallTextual,Acuator
t29589,1102.53,29589,300,250.0,150,81,Medical,Nodes
t29590,1102.6,29590,270,200.0,100,45,SmallTextual,Sensor
t29591,1102.64,29591,270,200.0,100,36,LocationBased,Acuator
t29592,1102.66,29592,170,100.0,80,77,Medical,DumbObjects
t29593,1102.71,29593,170,700.0,80,21,Bulk,Nodes
t29594,1102.73,29594,270,200.0,100,86,Multimedia,Sensor
t29595,1102.73,29595,120,75.0,50,82,LocationBased,Nodes
t29596,1102.74,29596,170,100.0,80,69,Multimedia,Sensor
t29597,1102.81,29597,170,100.0,80,91,SmallTextual,DumbObjects
t29598,1102.81,29598,220,900.0,90,38,Bulk,Nodes
t29599,1102.87,29599,220,150.0,90,66,SmallTextual,Nodes
t29600,1102.95,29600,80,50.0,20,88,Multimedia,Sensor
t29601,1102.99,29601,80,50.0,20,54,Multimedia,DumbObjects
t29602,1103.03,29602,170,100.0,80,96,LocationBased,Nodes
t29603,1103.05,29603,300,250.0,150,39,Abrupt,Acuator
t29604,1103.08,29604,170,100.0,80,23,SmallTextual,Acuator
t29605,1103.23,29605,170,100.0,80,89,Medical,Sensor
t29606,1103.25,29606,80,50.0,20,42,SmallTextual,Mobile
t29607,1103.26,29607,80,50.0,20,53,Medical,Sensor
t29608,1103.28,29608,220,700.0,90,89,Large,Sensor
t29609,1103.29,29609,270,900.0,100,99,Large,Mobile
t29610,1103.33,29610,300,250.0,150,35,LocationBased,Nodes
t29611,1103.39,29611,170,100.0,80,60,Medical,Nodes
t29612,1103.47,29612,80,50.0,20,96,Abrupt,Mobile
t29613,1103.57,29613,220,150.0,90,36,LocationBased,Nodes
t29614,1103.59,29614,170,100.0,80,79,Abrupt,Mobile
t29615,1103.67,29615,270,200.0,100,95,Abrupt,Sensor
t29616,1103.72,29616,220,700.0,90,28,Large,Sensor
t29617,1103.72,29617,220,900.0,90,21,Bulk,Sensor
t29618,1103.73,29618,120,75.0,50,20,Multimedia,Mobile
t29619,1103.74,29619,80,50.0,20,77,LocationBased,Nodes
t29620,1103.78,29620,270,1000.0,100,51,Bulk,Nodes
t29621,1103.81,29621,300,250.0,150,88,Multimedia,Nodes
t29622,1103.84,29622,170,700.0,80,73,Bulk,DumbObjects
t29623,1103.91,29623,120,75.0,50,82,LocationBased,Mobile
t29624,1103.96,29624,120,75.0,50,43,Multimedia,Acuator
t29625,1103.99,29625,170,100.0,80,97,LocationBased,Nodes
t29626,1104.02,29626,170,100.0,80,98,Multimedia,Mobile
t29627,1104.03,29627,300,250.0,150,28,LocationBased,Sensor
t29628,1104.04,29628,300,1000.0,150,49,Large,DumbObjects
t29629,1104.08,29629,220,150.0,90,68,LocationBased,DumbObjects
t29630,1104.14,29630,170,100.0,80,51,SmallTextual,DumbObjects
t29631,1104.2,29631,170,100.0,80,74,Multimedia,Sensor
t29632,1104.28,29632,80,50.0,20,25,Medical,Mobile
t29633,1104.42,29633,220,150.0,90,82,SmallTextual,Nodes
t29634,1104.5,29634,220,150.0,90,29,Abrupt,Acuator
t29635,1104.53,29635,220,150.0,90,23,Multimedia,Nodes
t29636,1104.58,29636,170,700.0,80,46,Bulk,DumbObjects
t29637,1104.64,29637,170,100.0,80,74,Medical,Mobile
t29638,1104.64,29638,170,500.0,80,21,Large,Nodes
t29639,1104.65,29639,300,250.0,150,26,Medical,Sensor
