TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t4571,586.16,4571,170,100.0,80,20,Multimedia,Nodes
t4572,586.18,4572,300,250.0,150,29,Abrupt,Sensor
t4573,586.42,4573,300,250.0,150,95,Abrupt,Nodes
t4574,586.48,4574,270,200.0,100,55,Multimedia,Nodes
t4575,586.99,4575,170,700.0,80,70,Bulk,DumbObjects
t4576,587.13,4576,220,150.0,90,55,Multimedia,Nodes
t4577,587.25,4577,120,75.0,50,92,Abrupt,Acuator
t4578,587.31,4578,170,100.0,80,47,LocationBased,Sensor
t4579,587.5,4579,300,250.0,150,71,SmallTextual,Nodes
t4580,587.51,4580,220,900.0,90,21,Bulk,DumbObjects
t4581,587.57,4581,300,250.0,150,51,Multimedia,Nodes
t4582,587.62,4582,300,250.0,150,35,Medical,Sensor
t4583,587.73,4583,270,200.0,100,78,Multimedia,DumbObjects
t4584,587.73,4584,220,700.0,90,38,Large,DumbObjects
t4585,587.78,4585,270,200.0,100,37,SmallTextual,Nodes
t4586,587.87,4586,270,1000.0,100,74,Bulk,Nodes
t4587,587.98,4587,220,700.0,90,47,Large,Sensor
t4588,587.99,4588,220,700.0,90,94,Large,Mobile
t4589,588.1,4589,120,75.0,50,23,Abrupt,Acuator
t4590,588.34,4590,120,75.0,50,44,Medical,Nodes
t4591,588.38,4591,270,1000.0,100,98,Bulk,Acuator
t4592,588.56,4592,300,1200.0,150,59,Bulk,Sensor
t4593,588.57,4593,80,50.0,20,97,Medical,Sensor
t4594,588.61,4594,120,75.0,50,67,Multimedia,Acuator
t4595,588.95,4595,80,50.0,20,60,LocationBased,Nodes
t4596,588.96,4596,270,200.0,100,64,Medical,Acuator
t4597,589.8,4597,80,50.0,20,85,Multimedia,Nodes
t4598,589.82,4598,300,250.0,150,84,SmallTextual,Nodes
t4599,590.13,4599,80,50.0,20,30,Medical,Nodes
t4600,590.15,4600,270,1000.0,100,62,Bulk,Acuator
t4601,590.23,4601,220,150.0,90,36,Abrupt,Sensor
t4602,590.52,4602,270,200.0,100,77,Multimedia,Nodes
t4603,590.61,4603,220,150.0,90,28,Medical,Sensor
t4604,590.8,4604,80,50.0,20,46,LocationBased,Mobile
t4605,590.81,4605,170,500.0,80,64,Large,DumbObjects
t4606,591.15,4606,170,700.0,80,65,Bulk,Nodes
t4607,591.16,4607,300,1000.0,150,62,Large,Sensor
t4608,591.45,4608,220,700.0,90,49,Large,Mobile
t4609,591.56,4609,80,50.0,20,98,SmallTextual,Sensor
t4610,591.61,4610,220,700.0,90,97,Large,Sensor
t4611,591.61,4611,170,100.0,80,36,Medical,DumbObjects
t4612,591.76,4612,170,100.0,80,61,LocationBased,DumbObjects
t4613,591.98,4613,300,250.0,150,35,SmallTextual,DumbObjects
t4614,592.26,4614,220,900.0,90,53,Bulk,Nodes
t4615,592.36,4615,220,900.0,90,66,Bulk,Sensor
t4616,592.41,4616,300,1200.0,150,53,Bulk,DumbObjects
t4617,592.43,4617,220,150.0,90,32,LocationBased,Mobile
t4618,592.51,4618,80,50.0,20,43,Medical,Acuator
t4619,592.61,4619,220,150.0,90,84,Multimedia,Sensor
t4620,592.92,4620,170,100.0,80,44,Abrupt,Sensor
t4621,593.0,4621,270,200.0,100,64,Medical,Nodes
t4622,593.3,4622,220,150.0,90,52,Abrupt,Acuator
t4623,593.34,4623,120,75.0,50,97,LocationBased,Acuator
t4624,593.38,4624,300,250.0,150,63,SmallTextual,DumbObjects
t4625,593.61,4625,270,1000.0,100,78,Bulk,DumbObjects
t4626,593.7,4626,270,200.0,100,37,Medical,Nodes
t4627,593.79,4627,170,100.0,80,57,Abrupt,Sensor
t4628,593.84,4628,120,75.0,50,62,Abrupt,Acuator
t4629,593.87,4629,300,250.0,150,93,Multimedia,DumbObjects
t4630,593.95,4630,300,250.0,150,89,SmallTextual,Nodes
t4631,594.33,4631,170,100.0,80,85,LocationBased,Nodes
t4632,594.37,4632,270,200.0,100,22,Medical,Nodes
t4633,594.43,4633,270,200.0,100,62,LocationBased,Acuator
t4634,594.44,4634,170,100.0,80,53,Multimedia,Nodes
t4635,595.33,4635,80,50.0,20,75,Multimedia,Nodes
t4636,595.81,4636,220,150.0,90,61,Abrupt,Acuator
t4637,595.81,4637,270,200.0,100,87,Abrupt,Nodes
t4638,596.32,4638,300,250.0,150,24,Medical,DumbObjects
t4639,596.47,4639,80,50.0,20,94,Multimedia,Acuator
t4640,596.66,4640,80,50.0,20,28,Abrupt,Mobile
t4641,596.7,4641,170,100.0,80,49,SmallTextual,DumbObjects
t4642,596.76,4642,220,150.0,90,51,Medical,Sensor
t4643,596.86,4643,170,100.0,80,47,LocationBased,Acuator
t4644,596.86,4644,220,150.0,90,34,Abrupt,Mobile
t4645,597.01,4645,170,500.0,80,85,Large,Sensor
t4646,597.3,4646,220,700.0,90,60,Large,DumbObjects
t4647,597.61,4647,80,50.0,20,63,Abrupt,Nodes
t4648,597.9,4648,170,500.0,80,49,Large,Acuator
t4649,597.92,4649,170,700.0,80,85,Bulk,Nodes
t4650,597.95,4650,270,900.0,100,57,Large,Sensor
t4651,597.97,4651,170,100.0,80,43,SmallTextual,DumbObjects
t4652,598.03,4652,80,50.0,20,55,LocationBased,DumbObjects
t4653,598.07,4653,120,75.0,50,64,SmallTextual,Mobile
t4654,598.08,4654,170,100.0,80,71,Abrupt,Mobile
t4655,598.13,4655,80,50.0,20,76,Multimedia,Sensor
t4656,598.28,4656,300,250.0,150,80,LocationBased,Mobile
t4657,598.72,4657,220,150.0,90,23,Medical,DumbObjects
t4658,598.8,4658,170,700.0,80,74,Bulk,Acuator
t4659,598.86,4659,220,150.0,90,45,LocationBased,DumbObjects
t4660,598.95,4660,220,700.0,90,48,Large,Nodes
t4661,599.06,4661,80,50.0,20,85,SmallTextual,Mobile
t4662,599.17,4662,270,200.0,100,52,LocationBased,Nodes
t4663,599.3,4663,120,75.0,50,54,LocationBased,DumbObjects
t4664,599.42,4664,170,100.0,80,85,SmallTextual,DumbObjects
t4665,599.61,4665,170,100.0,80,35,Medical,Nodes
t4666,599.67,4666,270,1000.0,100,67,Bulk,Sensor
t4667,599.92,4667,300,250.0,150,63,Abrupt,Acuator
t4668,599.92,4668,270,1000.0,100,90,Bulk,Nodes
t4669,599.94,4669,220,700.0,90,45,Large,Mobile
t4670,600.0,4670,220,150.0,90,70,Multimedia,Sensor
t4671,600.13,4671,170,100.0,80,44,Multimedia,Sensor
t4672,600.36,4672,270,200.0,100,25,Medical,Sensor
t4673,600.49,4673,300,250.0,150,74,Abrupt,Mobile
t4674,600.51,4674,220,150.0,90,93,Abrupt,Sensor
t4675,600.68,4675,270,200.0,100,95,Multimedia,Acuator
t4676,600.69,4676,300,250.0,150,44,Medical,Mobile
t4677,600.78,4677,170,100.0,80,54,LocationBased,Acuator
t4678,600.81,4678,170,100.0,80,98,Abrupt,Acuator
t4679,601.05,4679,120,75.0,50,71,Multimedia,Mobile
t4680,601.29,4680,220,900.0,90,21,Bulk,Acuator
t4681,601.36,4681,120,75.0,50,78,SmallTextual,DumbObjects
t4682,601.42,4682,300,250.0,150,57,SmallTextual,DumbObjects
t4683,601.78,4683,300,250.0,150,41,Abrupt,Mobile
t4684,601.83,4684,300,1000.0,150,21,Large,Nodes
t4685,602.08,4685,120,75.0,50,60,SmallTextual,DumbObjects
t4686,602.47,4686,80,50.0,20,67,Multimedia,DumbObjects
t4687,602.58,4687,120,75.0,50,94,LocationBased,DumbObjects
t4688,602.77,4688,170,700.0,80,42,Bulk,DumbObjects
t4689,602.85,4689,120,75.0,50,42,SmallTextual,Nodes
t4690,602.86,4690,270,200.0,100,98,Multimedia,Sensor
t4691,602.99,4691,270,900.0,100,32,Large,Sensor
t4692,603.1,4692,170,100.0,80,58,Multimedia,Acuator
t4693,603.37,4693,170,100.0,80,52,Multimedia,Acuator
t4694,603.41,4694,120,75.0,50,92,Multimedia,Sensor
t4695,603.48,4695,220,700.0,90,78,Large,Acuator
t4696,603.6,4696,300,250.0,150,95,Multimedia,Sensor
t4697,604.03,4697,170,100.0,80,39,Abrupt,Sensor
t4698,604.07,4698,270,200.0,100,65,LocationBased,DumbObjects
t4699,604.1,4699,300,250.0,150,43,Medical,Nodes
t4700,604.21,4700,270,200.0,100,79,LocationBased,Sensor
t4701,604.25,4701,270,200.0,100,63,LocationBased,DumbObjects
t4702,604.32,4702,300,1200.0,150,94,Bulk,Sensor
t4703,604.78,4703,120,75.0,50,78,LocationBased,Sensor
t4704,604.82,4704,220,700.0,90,65,Large,DumbObjects
t4705,605.34,4705,170,100.0,80,61,SmallTextual,Acuator
t4706,605.41,4706,220,150.0,90,21,Abrupt,Nodes
t4707,605.62,4707,170,700.0,80,79,Bulk,Mobile
t4708,605.95,4708,270,1000.0,100,82,Bulk,Acuator
t4709,606.11,4709,270,900.0,100,74,Large,DumbObjects
t4710,606.35,4710,170,100.0,80,71,Multimedia,Sensor
t4711,606.45,4711,170,700.0,80,93,Bulk,Acuator
t4712,606.59,4712,220,700.0,90,49,Large,Mobile
t4713,606.7,4713,80,50.0,20,85,Medical,Sensor
t4714,606.75,4714,170,100.0,80,64,LocationBased,Nodes
t4715,606.8,4715,270,200.0,100,21,SmallTextual,Nodes
t4716,606.81,4716,80,50.0,20,48,Abrupt,Acuator
t4717,606.93,4717,80,50.0,20,86,LocationBased,Acuator
t4718,606.94,4718,170,100.0,80,52,LocationBased,Mobile
t4719,607.06,4719,170,500.0,80,96,Large,Nodes
t4720,607.08,4720,120,75.0,50,39,Abrupt,Mobile
t4721,607.38,4721,300,1000.0,150,88,Large,Mobile
t4722,607.62,4722,220,700.0,90,79,Large,DumbObjects
t4723,607.65,4723,270,200.0,100,97,Medical,DumbObjects
t4724,607.85,4724,80,50.0,20,90,Multimedia,Nodes
t4725,607.91,4725,270,1000.0,100,88,Bulk,Nodes
t4726,607.96,4726,300,1000.0,150,62,Large,Mobile
t4727,607.98,4727,220,700.0,90,73,Large,Acuator
t4728,608.14,4728,170,100.0,80,73,Abrupt,Acuator
t4729,608.56,4729,220,150.0,90,48,Abrupt,DumbObjects
t4730,608.65,4730,170,700.0,80,86,Bulk,DumbObjects
t4731,608.65,4731,270,200.0,100,52,Multimedia,Nodes
t4732,608.67,4732,300,250.0,150,48,Abrupt,Mobile
t4733,608.75,4733,120,75.0,50,53,SmallTextual,Sensor
t4734,608.88,4734,220,150.0,90,41,Medical,Nodes
t4735,609.06,4735,80,50.0,20,32,LocationBased,Sensor
t4736,609.08,4736,80,50.0,20,54,Medical,Mobile
t4737,609.37,4737,300,250.0,150,90,LocationBased,Nodes
t4738,609.63,4738,120,75.0,50,30,Medical,Nodes
t4739,609.63,4739,80,50.0,20,35,Medical,Sensor
t4740,609.74,4740,120,75.0,50,32,LocationBased,Mobile
t4741,610.15,4741,120,75.0,50,33,LocationBased,DumbObjects
t4742,610.48,4742,270,1000.0,100,47,Bulk,Mobile
t4743,610.5,4743,120,75.0,50,76,LocationBased,DumbObjects
t4744,610.64,4744,220,150.0,90,50,Medical,Nodes
t4745,610.68,4745,270,200.0,100,81,Medical,Nodes
t4746,610.78,4746,270,200.0,100,88,LocationBased,Nodes
t4747,610.84,4747,300,1000.0,150,70,Large,Mobile
t4748,611.01,4748,270,900.0,100,26,Large,Nodes
t4749,611.04,4749,120,75.0,50,90,SmallTextual,Sensor
t4750,611.17,4750,170,500.0,80,57,Large,Nodes
t4751,611.4,4751,270,200.0,100,58,SmallTextual,DumbObjects
t4752,611.53,4752,300,250.0,150,83,Medical,Mobile
t4753,611.72,4753,220,150.0,90,39,Multimedia,DumbObjects
t4754,611.78,4754,170,100.0,80,46,Abrupt,Mobile
t4755,611.94,4755,80,50.0,20,59,Medical,DumbObjects
t4756,612.01,4756,80,50.0,20,51,Abrupt,Acuator
t4757,612.05,4757,120,75.0,50,60,Multimedia,Acuator
t4758,612.17,4758,220,150.0,90,74,Multimedia,Sensor
t4759,612.21,4759,300,250.0,150,70,LocationBased,Acuator
t4760,612.55,4760,220,150.0,90,56,Medical,Sensor
t4761,612.59,4761,270,200.0,100,33,Multimedia,DumbObjects
t4762,612.6,4762,300,1200.0,150,40,Bulk,Acuator
t4763,612.72,4763,170,100.0,80,30,Medical,Sensor
t4764,612.78,4764,220,150.0,90,94,Abrupt,Nodes
t4765,612.9,4765,270,200.0,100,64,Abrupt,DumbObjects
t4766,613.22,4766,220,150.0,90,44,Abrupt,Nodes
t4767,613.3,4767,220,700.0,90,42,Large,Mobile
t4768,613.43,4768,270,1000.0,100,21,Bulk,Nodes
t4769,613.48,4769,270,200.0,100,29,LocationBased,Mobile
t4770,613.5,4770,300,250.0,150,29,Multimedia,Mobile
t4771,613.89,4771,300,1000.0,150,24,Large,Mobile
t4772,613.95,4772,220,700.0,90,31,Large,Sensor
t4773,614.11,4773,170,100.0,80,63,Multimedia,Sensor
t4774,614.12,4774,270,1000.0,100,85,Bulk,Nodes
t4775,614.21,4775,220,150.0,90,71,SmallTextual,Acuator
t4776,614.34,4776,170,700.0,80,64,Bulk,Sensor
t4777,614.43,4777,270,200.0,100,90,Abrupt,Mobile
t4778,614.63,4778,270,900.0,100,51,Large,DumbObjects
t4779,614.68,4779,270,1000.0,100,36,Bulk,Acuator
t4780,614.83,4780,220,150.0,90,43,SmallTextual,Nodes
t4781,614.85,4781,170,700.0,80,76,Bulk,Sensor
t4782,614.94,4782,80,50.0,20,70,Abrupt,DumbObjects
t4783,614.97,4783,220,700.0,90,44,Large,Sensor
t4784,615.37,4784,300,250.0,150,51,Abrupt,Sensor
t4785,616.18,4785,300,250.0,150,31,Multimedia,Acuator
t4786,616.23,4786,220,150.0,90,89,Multimedia,Nodes
t4787,616.24,4787,220,900.0,90,23,Bulk,Nodes
t4788,616.26,4788,220,900.0,90,46,Bulk,DumbObjects
t4789,616.63,4789,300,1200.0,150,82,Bulk,Sensor
t4790,616.64,4790,300,250.0,150,39,Multimedia,Sensor
t4791,616.76,4791,80,50.0,20,25,SmallTextual,Sensor
t4792,617.05,4792,170,100.0,80,90,Multimedia,Sensor
t4793,617.14,4793,170,500.0,80,44,Large,Sensor
t4794,617.23,4794,300,250.0,150,82,LocationBased,Acuator
t4795,617.29,4795,220,150.0,90,98,Medical,Sensor
t4796,617.58,4796,80,50.0,20,98,Abrupt,DumbObjects
t4797,617.73,4797,120,75.0,50,34,Medical,Nodes
t4798,617.73,4798,220,900.0,90,86,Bulk,Acuator
t4799,617.78,4799,220,150.0,90,57,SmallTextual,Sensor
t4800,617.79,4800,300,1000.0,150,32,Large,Nodes
t4801,617.82,4801,220,700.0,90,67,Large,Mobile
t4802,617.84,4802,80,50.0,20,20,Multimedia,Mobile
t4803,618.26,4803,170,100.0,80,26,LocationBased,Acuator
t4804,618.39,4804,170,100.0,80,50,Medical,Acuator
t4805,618.74,4805,170,100.0,80,54,SmallTextual,Acuator
t4806,619.08,4806,300,250.0,150,22,Medical,Mobile
t4807,619.31,4807,120,75.0,50,93,Medical,Nodes
t4808,619.32,4808,170,100.0,80,98,SmallTextual,Nodes
t4809,619.41,4809,220,150.0,90,78,Multimedia,Acuator
t4810,619.7,4810,300,250.0,150,24,SmallTextual,Acuator
t4811,619.84,4811,300,1000.0,150,67,Large,Nodes
t4812,619.9,4812,270,200.0,100,75,Medical,Sensor
t4813,619.91,4813,300,250.0,150,58,Abrupt,DumbObjects
t4814,619.96,4814,270,1000.0,100,27,Bulk,Mobile
t4815,620.0,4815,170,100.0,80,30,Medical,Mobile
t4816,620.05,4816,120,75.0,50,52,Medical,Mobile
t4817,620.23,4817,300,250.0,150,68,Abrupt,DumbObjects
t4818,620.31,4818,300,1000.0,150,29,Large,Mobile
t4819,620.41,4819,170,100.0,80,45,Abrupt,Acuator
t4820,620.46,4820,80,50.0,20,81,LocationBased,Nodes
t4821,620.65,4821,220,150.0,90,46,SmallTextual,Mobile
t4822,620.75,4822,170,100.0,80,21,Abrupt,Mobile
t4823,620.79,4823,120,75.0,50,46,LocationBased,DumbObjects
t4824,621.01,4824,170,100.0,80,21,Medical,Acuator
t4825,621.11,4825,120,75.0,50,91,Multimedia,Nodes
t4826,621.33,4826,270,200.0,100,29,Multimedia,Sensor
t4827,621.46,4827,80,50.0,20,62,Multimedia,Nodes
t4828,622.07,4828,80,50.0,20,27,Medical,Nodes
t4829,622.14,4829,120,75.0,50,76,Multimedia,Sensor
t4830,622.26,4830,300,250.0,150,54,Multimedia,Sensor
t4831,622.28,4831,80,50.0,20,57,Multimedia,Sensor
t4832,622.3,4832,80,50.0,20,21,Medical,Sensor
t4833,622.54,4833,220,700.0,90,28,Large,Nodes
t4834,622.83,4834,220,900.0,90,45,Bulk,Acuator
t4835,622.98,4835,120,75.0,50,37,SmallTextual,Mobile
t4836,623.09,4836,220,150.0,90,32,SmallTextual,Nodes
t4837,623.15,4837,270,200.0,100,49,Multimedia,Nodes
t4838,623.69,4838,270,200.0,100,94,Abrupt,DumbObjects
t4839,623.74,4839,220,150.0,90,26,Medical,Nodes
t4840,623.88,4840,170,100.0,80,83,Multimedia,Sensor
t4841,623.98,4841,170,100.0,80,54,Medical,Nodes
t4842,624.02,4842,220,700.0,90,73,Large,DumbObjects
t4843,624.4,4843,80,50.0,20,45,Abrupt,Nodes
t4844,624.6,4844,220,150.0,90,84,Abrupt,Nodes
t4845,624.81,4845,170,100.0,80,98,Medical,Mobile
t4846,625.18,4846,220,150.0,90,36,Medical,Acuator
t4847,625.25,4847,170,700.0,80,68,Bulk,Mobile
t4848,625.38,4848,270,200.0,100,71,Multimedia,Sensor
t4849,625.55,4849,170,700.0,80,64,Bulk,DumbObjects
t4850,625.56,4850,170,100.0,80,24,Multimedia,DumbObjects
t4851,625.68,4851,270,200.0,100,65,Abrupt,Nodes
t4852,625.78,4852,220,900.0,90,43,Bulk,Sensor
t4853,625.79,4853,220,150.0,90,71,Multimedia,Acuator
t4854,625.79,4854,220,900.0,90,77,Bulk,Mobile
t4855,625.86,4855,220,150.0,90,38,LocationBased,DumbObjects
t4856,626.07,4856,220,150.0,90,30,Medical,Acuator
t4857,626.18,4857,120,75.0,50,25,Abrupt,Mobile
t4858,626.22,4858,80,50.0,20,80,LocationBased,Nodes
t4859,626.22,4859,270,200.0,100,52,SmallTextual,Sensor
t4860,626.42,4860,270,1000.0,100,36,Bulk,Sensor
t4861,627.03,4861,120,75.0,50,46,Abrupt,Mobile
t4862,627.14,4862,120,75.0,50,76,SmallTextual,Nodes
t4863,627.14,4863,220,150.0,90,25,Medical,Acuator
t4864,627.19,4864,220,150.0,90,50,Abrupt,Nodes
t4865,627.33,4865,170,100.0,80,54,Abrupt,Nodes
t4866,627.39,4866,120,75.0,50,71,Abrupt,Nodes
t4867,627.53,4867,300,250.0,150,30,Multimedia,Acuator
t4868,627.59,4868,270,200.0,100,96,SmallTextual,Acuator
t4869,627.61,4869,170,500.0,80,26,Large,Nodes
t4870,627.73,4870,270,200.0,100,70,Medical,DumbObjects
t4871,627.83,4871,170,100.0,80,76,Abrupt,Sensor
t4872,627.85,4872,220,150.0,90,31,SmallTextual,Mobile
t4873,627.86,4873,300,250.0,150,62,SmallTextual,DumbObjects
t4874,627.87,4874,80,50.0,20,85,Medical,Acuator
t4875,627.88,4875,300,250.0,150,41,Multimedia,Sensor
t4876,628.06,4876,80,50.0,20,79,Medical,DumbObjects
t4877,628.24,4877,170,100.0,80,91,Multimedia,Nodes
t4878,628.25,4878,220,150.0,90,28,Multimedia,DumbObjects
t4879,628.4,4879,270,200.0,100,33,Medical,DumbObjects
t4880,628.53,4880,80,50.0,20,91,LocationBased,Acuator
t4881,628.79,4881,80,50.0,20,29,Multimedia,Nodes
t4882,628.81,4882,120,75.0,50,98,LocationBased,DumbObjects
t4883,629.02,4883,270,1000.0,100,70,Bulk,Mobile
t4884,629.07,4884,80,50.0,20,42,SmallTextual,Sensor
t4885,629.46,4885,300,250.0,150,21,Multimedia,Mobile
t4886,629.65,4886,270,200.0,100,83,Medical,Mobile
t4887,629.65,4887,270,1000.0,100,98,Bulk,Mobile
t4888,629.7,4888,300,250.0,150,72,Medical,Nodes
t4889,630.0,4889,220,150.0,90,29,LocationBased,DumbObjects
t4890,630.08,4890,300,250.0,150,54,SmallTextual,Acuator
t4891,630.09,4891,120,75.0,50,41,Abrupt,Acuator
t4892,630.34,4892,220,150.0,90,45,SmallTextual,Mobile
t4893,630.51,4893,220,150.0,90,47,Multimedia,Nodes
t4894,630.52,4894,300,250.0,150,36,Medical,Acuator
t4895,630.58,4895,220,700.0,90,92,Large,Nodes
t4896,630.62,4896,300,250.0,150,85,Abrupt,Mobile
t4897,630.9,4897,80,50.0,20,36,SmallTextual,Sensor
t4898,631.1,4898,220,150.0,90,68,Medical,Sensor
t4899,631.29,4899,300,1200.0,150,62,Bulk,Acuator
t4900,631.45,4900,300,250.0,150,43,LocationBased,Mobile
t4901,631.5,4901,220,150.0,90,97,Medical,Mobile
t4902,631.5,4902,170,100.0,80,52,Multimedia,DumbObjects
t4903,631.66,4903,80,50.0,20,20,Medical,DumbObjects
t4904,631.95,4904,300,250.0,150,71,Abrupt,DumbObjects
t4905,632.02,4905,120,75.0,50,51,Medical,DumbObjects
t4906,632.03,4906,170,100.0,80,50,LocationBased,DumbObjects
t4907,632.15,4907,170,100.0,80,70,LocationBased,DumbObjects
t4908,632.38,4908,220,150.0,90,76,Multimedia,Nodes
t4909,632.71,4909,170,500.0,80,23,Large,Sensor
t4910,632.91,4910,270,200.0,100,96,Abrupt,Acuator
t4911,632.94,4911,300,250.0,150,51,Medical,Mobile
t4912,633.15,4912,270,200.0,100,50,Abrupt,DumbObjects
t4913,633.15,4913,120,75.0,50,99,Medical,Nodes
t4914,633.29,4914,220,150.0,90,26,Multimedia,Sensor
t4915,633.53,4915,80,50.0,20,32,SmallTextual,Sensor
t4916,633.64,4916,220,700.0,90,24,Large,Mobile
t4917,634.12,4917,220,900.0,90,80,Bulk,Mobile
t4918,634.62,4918,300,250.0,150,65,Medical,Sensor
t4919,634.81,4919,300,250.0,150,47,LocationBased,Acuator
t4920,634.94,4920,300,250.0,150,37,Multimedia,Nodes
t4921,635.58,4921,270,200.0,100,68,Abrupt,Mobile
t4922,635.75,4922,270,200.0,100,61,Abrupt,Nodes
t4923,635.95,4923,170,700.0,80,42,Bulk,DumbObjects
t4924,636.03,4924,300,250.0,150,92,Abrupt,Sensor
t4925,636.12,4925,270,200.0,100,90,LocationBased,Acuator
t4926,636.25,4926,300,1000.0,150,67,Large,Sensor
t4927,636.25,4927,220,900.0,90,39,Bulk,Mobile
t4928,636.63,4928,300,250.0,150,40,Medical,Acuator
t4929,636.73,4929,220,150.0,90,81,Abrupt,Acuator
t4930,636.95,4930,300,1000.0,150,33,Large,Mobile
t4931,637.11,4931,300,1000.0,150,32,Large,Mobile
t4932,637.37,4932,170,700.0,80,69,Bulk,Acuator
t4933,637.4,4933,170,100.0,80,20,Medical,Mobile
t4934,637.52,4934,300,1200.0,150,33,Bulk,Mobile
t4935,637.7,4935,120,75.0,50,74,SmallTextual,DumbObjects
t4936,638.0,4936,220,700.0,90,31,Large,Acuator
t4937,638.06,4937,170,700.0,80,63,Bulk,Sensor
t4938,638.13,4938,120,75.0,50,91,Multimedia,Mobile
t4939,638.22,4939,80,50.0,20,74,Multimedia,Nodes
t4940,638.48,4940,120,75.0,50,92,SmallTextual,Nodes
t4941,638.62,4941,80,50.0,20,46,SmallTextual,Sensor
t4942,638.66,4942,300,250.0,150,67,Multimedia,Nodes
t4943,638.76,4943,170,100.0,80,69,Abrupt,Mobile
t4944,638.79,4944,300,250.0,150,45,Multimedia,Mobile
t4945,638.95,4945,170,100.0,80,87,Abrupt,Acuator
t4946,638.97,4946,300,1000.0,150,70,Large,Sensor
t4947,638.99,4947,120,75.0,50,21,Medical,Mobile
t4948,639.0,4948,80,50.0,20,59,LocationBased,DumbObjects
t4949,639.3,4949,300,1000.0,150,66,Large,Acuator
t4950,639.49,4950,220,900.0,90,43,Bulk,Sensor
t4951,639.53,4951,120,75.0,50,95,Multimedia,Acuator
t4952,639.6,4952,220,700.0,90,38,Large,Acuator
t4953,639.72,4953,270,900.0,100,78,Large,Nodes
t4954,639.84,4954,170,500.0,80,61,Large,Mobile
t4955,639.95,4955,300,250.0,150,41,Medical,DumbObjects
t4956,640.01,4956,80,50.0,20,41,Multimedia,DumbObjects
t4957,640.09,4957,300,250.0,150,28,SmallTextual,Mobile
t4958,640.26,4958,300,250.0,150,21,Medical,Sensor
t4959,640.28,4959,300,250.0,150,23,LocationBased,Mobile
t4960,640.35,4960,170,100.0,80,68,Multimedia,Nodes
t4961,640.37,4961,270,200.0,100,66,Multimedia,Mobile
t4962,640.55,4962,80,50.0,20,81,SmallTextual,Mobile
t4963,640.57,4963,170,500.0,80,83,Large,Mobile
t4964,640.58,4964,300,250.0,150,57,Abrupt,Mobile
t4965,640.62,4965,220,150.0,90,36,Abrupt,DumbObjects
t4966,640.97,4966,220,150.0,90,33,Multimedia,Mobile
t4967,641.19,4967,270,200.0,100,90,Medical,Mobile
t4968,641.21,4968,220,900.0,90,48,Bulk,Mobile
t4969,641.28,4969,170,700.0,80,24,Bulk,Acuator
t4970,641.53,4970,300,250.0,150,66,LocationBased,DumbObjects
t4971,641.57,4971,120,75.0,50,55,Medical,DumbObjects
t4972,641.66,4972,300,250.0,150,82,LocationBased,Nodes
t4973,641.74,4973,270,200.0,100,42,Medical,Sensor
t4974,641.91,4974,80,50.0,20,75,Abrupt,Mobile
t4975,642.07,4975,300,1000.0,150,55,Large,Sensor
t4976,642.18,4976,270,1000.0,100,46,Bulk,Acuator
t4977,642.23,4977,300,1200.0,150,64,Bulk,Sensor
t4978,642.28,4978,220,150.0,90,48,LocationBased,Acuator
t4979,642.29,4979,270,200.0,100,50,Multimedia,Nodes
t4980,642.5,4980,170,100.0,80,82,Abrupt,Acuator
t4981,642.69,4981,300,250.0,150,85,Multimedia,Mobile
t4982,642.7,4982,220,150.0,90,40,LocationBased,DumbObjects
t4983,642.87,4983,220,150.0,90,97,LocationBased,Acuator
t4984,642.99,4984,300,1000.0,150,42,Large,DumbObjects
t4985,643.22,4985,300,1000.0,150,81,Large,Acuator
t4986,643.42,4986,300,250.0,150,62,Multimedia,Mobile
t4987,643.58,4987,300,1000.0,150,95,Large,Sensor
t4988,643.66,4988,300,250.0,150,24,Abrupt,Mobile
t4989,643.79,4989,120,75.0,50,26,Multimedia,Nodes
t4990,643.89,4990,170,100.0,80,78,Multimedia,Acuator
t4991,644.11,4991,170,700.0,80,69,Bulk,Acuator
t4992,644.12,4992,220,700.0,90,79,Large,Nodes
t4993,644.18,4993,170,100.0,80,20,SmallTextual,Mobile
t4994,644.19,4994,270,200.0,100,62,Multimedia,Nodes
t4995,644.54,4995,220,900.0,90,36,Bulk,Mobile
t4996,644.56,4996,170,100.0,80,20,SmallTextual,DumbObjects
t4997,644.86,4997,80,50.0,20,50,SmallTextual,Sensor
t4998,644.92,4998,220,150.0,90,43,Multimedia,Nodes
t4999,645.1,4999,120,75.0,50,91,Abrupt,Acuator
t5000,645.33,5000,80,50.0,20,54,Multimedia,Mobile
t5001,645.48,5001,300,1200.0,150,65,Bulk,Mobile
t5002,645.49,5002,220,150.0,90,76,Abrupt,Acuator
t5003,645.55,5003,80,50.0,20,21,Medical,Nodes
t5004,645.56,5004,80,50.0,20,24,Medical,Sensor
t5005,645.64,5005,220,150.0,90,77,Abrupt,Mobile
t5006,645.68,5006,170,500.0,80,79,Large,Mobile
t5007,645.76,5007,80,50.0,20,25,Abrupt,DumbObjects
t5008,645.87,5008,300,250.0,150,85,Abrupt,Sensor
t5009,645.99,5009,270,200.0,100,91,Multimedia,Sensor
