TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t13015,1645.41,13015,300,250.0,150,87,Multimedia,Acuator
t13016,1645.84,13016,120,75.0,50,98,Abrupt,Mobile
t13017,1646.0,13017,170,700.0,80,75,Bulk,Nodes
t13018,1646.02,13018,300,250.0,150,38,SmallTextual,Acuator
t13019,1646.21,13019,80,50.0,20,55,Multimedia,Nodes
t13020,1646.29,13020,270,200.0,100,83,LocationBased,Mobile
t13021,1646.33,13021,220,700.0,90,94,Large,Mobile
t13022,1646.36,13022,170,500.0,80,49,Large,Sensor
t13023,1646.37,13023,270,900.0,100,79,Large,Nodes
t13024,1646.73,13024,220,150.0,90,20,Multimedia,Acuator
t13025,1646.76,13025,300,250.0,150,25,Medical,Mobile
t13026,1646.77,13026,300,250.0,150,32,Medical,DumbObjects
t13027,1646.84,13027,220,150.0,90,57,LocationBased,Mobile
t13028,1646.87,13028,170,700.0,80,28,Bulk,DumbObjects
t13029,1647.01,13029,270,900.0,100,20,Large,Acuator
t13030,1647.23,13030,270,200.0,100,35,Abrupt,Acuator
t13031,1647.34,13031,220,150.0,90,63,SmallTextual,Nodes
t13032,1647.36,13032,80,50.0,20,80,SmallTextual,Sensor
t13033,1647.68,13033,270,200.0,100,96,SmallTextual,Acuator
t13034,1647.79,13034,80,50.0,20,95,SmallTextual,Sensor
t13035,1647.82,13035,270,1000.0,100,91,Bulk,Mobile
t13036,1647.93,13036,300,250.0,150,74,LocationBased,Nodes
t13037,1647.95,13037,170,100.0,80,80,Multimedia,Mobile
t13038,1648.16,13038,300,1000.0,150,66,Large,Acuator
t13039,1648.37,13039,80,50.0,20,29,LocationBased,Mobile
t13040,1648.39,13040,170,700.0,80,33,Bulk,Mobile
t13041,1648.53,13041,220,150.0,90,43,SmallTextual,Mobile
t13042,1648.9,13042,80,50.0,20,48,SmallTextual,Sensor
t13043,1648.99,13043,170,700.0,80,82,Bulk,Nodes
t13044,1649.02,13044,270,200.0,100,81,LocationBased,Mobile
t13045,1649.11,13045,220,150.0,90,54,SmallTextual,Sensor
t13046,1649.24,13046,170,100.0,80,21,Medical,Mobile
t13047,1649.43,13047,270,1000.0,100,96,Bulk,Mobile
t13048,1649.46,13048,300,250.0,150,85,Medical,DumbObjects
t13049,1649.5,13049,270,200.0,100,81,Abrupt,DumbObjects
t13050,1649.52,13050,220,150.0,90,24,Multimedia,DumbObjects
t13051,1649.68,13051,270,200.0,100,24,Abrupt,Mobile
t13052,1649.76,13052,270,200.0,100,65,Medical,Sensor
t13053,1649.78,13053,120,75.0,50,74,SmallTextual,Mobile
t13054,1649.97,13054,120,75.0,50,82,Multimedia,Sensor
t13055,1650.26,13055,120,75.0,50,85,SmallTextual,Acuator
t13056,1650.44,13056,300,250.0,150,33,Abrupt,Sensor
t13057,1650.66,13057,220,150.0,90,61,Multimedia,Nodes
t13058,1650.67,13058,220,150.0,90,32,LocationBased,Nodes
t13059,1650.7,13059,80,50.0,20,81,Multimedia,Mobile
t13060,1650.86,13060,220,150.0,90,57,LocationBased,Nodes
t13061,1650.96,13061,220,150.0,90,70,LocationBased,Acuator
t13062,1651.03,13062,220,900.0,90,99,Bulk,Acuator
t13063,1651.17,13063,170,100.0,80,73,Medical,Sensor
t13064,1651.42,13064,170,100.0,80,94,Multimedia,Nodes
t13065,1651.54,13065,80,50.0,20,96,SmallTextual,Acuator
t13066,1651.67,13066,120,75.0,50,97,LocationBased,Nodes
t13067,1651.83,13067,220,150.0,90,71,LocationBased,Acuator
t13068,1652.24,13068,120,75.0,50,21,Abrupt,Sensor
t13069,1652.29,13069,270,200.0,100,67,LocationBased,DumbObjects
t13070,1652.4,13070,300,250.0,150,62,SmallTextual,Acuator
t13071,1652.42,13071,300,250.0,150,54,LocationBased,Acuator
t13072,1652.51,13072,170,100.0,80,94,LocationBased,Acuator
t13073,1652.58,13073,120,75.0,50,93,LocationBased,Sensor
t13074,1652.62,13074,80,50.0,20,45,Medical,DumbObjects
t13075,1652.68,13075,220,150.0,90,27,Medical,Mobile
t13076,1652.74,13076,170,100.0,80,88,LocationBased,Mobile
t13077,1652.78,13077,120,75.0,50,57,Multimedia,DumbObjects
t13078,1652.92,13078,120,75.0,50,30,Multimedia,Mobile
t13079,1652.95,13079,270,200.0,100,24,Multimedia,Acuator
t13080,1653.0,13080,80,50.0,20,87,SmallTextual,Nodes
t13081,1653.0,13081,300,250.0,150,85,Multimedia,Nodes
t13082,1653.14,13082,80,50.0,20,78,Multimedia,DumbObjects
t13083,1653.21,13083,170,700.0,80,84,Bulk,Nodes
t13084,1653.44,13084,300,250.0,150,71,Medical,DumbObjects
t13085,1653.58,13085,220,150.0,90,69,SmallTextual,Acuator
t13086,1653.58,13086,270,1000.0,100,44,Bulk,Sensor
t13087,1653.64,13087,120,75.0,50,39,Medical,Mobile
t13088,1654.0,13088,80,50.0,20,70,LocationBased,Sensor
t13089,1654.17,13089,80,50.0,20,32,Multimedia,Mobile
t13090,1654.5,13090,270,900.0,100,50,Large,Acuator
t13091,1654.58,13091,220,150.0,90,68,Medical,Acuator
t13092,1654.61,13092,170,100.0,80,97,Medical,Sensor
t13093,1654.65,13093,120,75.0,50,33,SmallTextual,Sensor
t13094,1654.67,13094,120,75.0,50,47,Multimedia,DumbObjects
t13095,1654.91,13095,270,200.0,100,56,Medical,Acuator
t13096,1655.02,13096,120,75.0,50,96,Abrupt,Nodes
t13097,1655.15,13097,120,75.0,50,53,Medical,Sensor
t13098,1655.33,13098,80,50.0,20,53,Medical,Sensor
t13099,1655.33,13099,220,150.0,90,22,Multimedia,DumbObjects
t13100,1655.45,13100,220,150.0,90,81,Multimedia,Nodes
t13101,1655.76,13101,220,150.0,90,61,Abrupt,Sensor
t13102,1656.05,13102,120,75.0,50,37,Medical,Nodes
t13103,1656.16,13103,80,50.0,20,86,SmallTextual,Sensor
t13104,1656.24,13104,220,700.0,90,57,Large,DumbObjects
t13105,1656.31,13105,80,50.0,20,79,SmallTextual,Nodes
t13106,1656.65,13106,120,75.0,50,41,LocationBased,Sensor
t13107,1656.66,13107,220,150.0,90,93,Multimedia,Sensor
t13108,1656.67,13108,300,1000.0,150,50,Large,Sensor
t13109,1656.74,13109,300,250.0,150,77,LocationBased,Mobile
t13110,1656.92,13110,170,100.0,80,33,Medical,Sensor
t13111,1656.97,13111,270,1000.0,100,33,Bulk,DumbObjects
t13112,1657.02,13112,220,150.0,90,49,Medical,Mobile
t13113,1657.12,13113,170,100.0,80,65,Abrupt,Acuator
t13114,1657.3,13114,270,1000.0,100,25,Bulk,DumbObjects
t13115,1657.33,13115,80,50.0,20,99,Multimedia,Sensor
t13116,1657.62,13116,80,50.0,20,31,Medical,Acuator
t13117,1657.7,13117,300,250.0,150,50,LocationBased,Sensor
t13118,1657.76,13118,300,250.0,150,65,Multimedia,DumbObjects
t13119,1657.84,13119,270,900.0,100,71,Large,Acuator
t13120,1657.97,13120,80,50.0,20,93,Abrupt,DumbObjects
t13121,1658.01,13121,270,1000.0,100,41,Bulk,DumbObjects
t13122,1658.04,13122,220,900.0,90,49,Bulk,DumbObjects
t13123,1658.22,13123,170,100.0,80,98,Abrupt,Acuator
t13124,1658.25,13124,270,200.0,100,95,SmallTextual,Mobile
t13125,1658.28,13125,170,100.0,80,54,Multimedia,DumbObjects
t13126,1658.47,13126,270,200.0,100,49,Medical,Sensor
t13127,1659.06,13127,270,200.0,100,33,Abrupt,Nodes
t13128,1659.15,13128,80,50.0,20,78,Multimedia,Acuator
t13129,1659.33,13129,120,75.0,50,27,LocationBased,Sensor
t13130,1659.45,13130,170,500.0,80,62,Large,DumbObjects
t13131,1659.53,13131,170,100.0,80,53,Abrupt,Mobile
t13132,1659.71,13132,170,100.0,80,68,SmallTextual,Sensor
t13133,1660.24,13133,300,250.0,150,45,LocationBased,Nodes
t13134,1660.35,13134,120,75.0,50,75,Abrupt,Nodes
t13135,1660.48,13135,300,250.0,150,52,SmallTextual,Acuator
t13136,1660.5,13136,220,900.0,90,67,Bulk,Sensor
t13137,1660.63,13137,300,250.0,150,67,Abrupt,Sensor
t13138,1660.68,13138,120,75.0,50,52,Abrupt,Sensor
t13139,1660.68,13139,170,700.0,80,62,Bulk,Sensor
t13140,1660.73,13140,220,150.0,90,64,Multimedia,Mobile
t13141,1660.82,13141,300,250.0,150,23,Multimedia,DumbObjects
t13142,1660.86,13142,220,150.0,90,51,Abrupt,Acuator
t13143,1660.86,13143,270,200.0,100,99,Abrupt,DumbObjects
t13144,1660.88,13144,80,50.0,20,78,Multimedia,Acuator
t13145,1661.0,13145,220,150.0,90,91,SmallTextual,Nodes
t13146,1661.08,13146,120,75.0,50,37,Abrupt,DumbObjects
t13147,1661.1,13147,220,700.0,90,26,Large,Nodes
t13148,1661.12,13148,80,50.0,20,99,Medical,Acuator
t13149,1661.39,13149,120,75.0,50,43,Medical,Mobile
t13150,1661.45,13150,300,250.0,150,22,Abrupt,Nodes
t13151,1661.47,13151,300,1200.0,150,49,Bulk,Nodes
t13152,1661.54,13152,170,100.0,80,91,Multimedia,Acuator
t13153,1661.55,13153,220,700.0,90,66,Large,Acuator
t13154,1661.65,13154,300,250.0,150,91,Multimedia,Mobile
t13155,1661.78,13155,170,700.0,80,96,Bulk,Acuator
t13156,1661.81,13156,300,1000.0,150,80,Large,Nodes
t13157,1661.99,13157,80,50.0,20,47,Abrupt,Acuator
t13158,1662.0,13158,300,250.0,150,67,Multimedia,Mobile
t13159,1662.23,13159,80,50.0,20,93,Multimedia,Mobile
t13160,1662.3,13160,300,250.0,150,37,Abrupt,DumbObjects
t13161,1662.33,13161,170,100.0,80,65,SmallTextual,Nodes
t13162,1662.58,13162,220,150.0,90,72,Multimedia,Sensor
t13163,1662.62,13163,170,100.0,80,27,Multimedia,DumbObjects
t13164,1662.83,13164,300,250.0,150,60,LocationBased,Nodes
t13165,1662.91,13165,270,200.0,100,83,Multimedia,Nodes
t13166,1662.92,13166,170,100.0,80,48,LocationBased,DumbObjects
t13167,1662.93,13167,220,900.0,90,49,Bulk,Mobile
t13168,1662.96,13168,170,100.0,80,98,LocationBased,DumbObjects
t13169,1663.01,13169,300,250.0,150,27,Abrupt,Nodes
t13170,1663.02,13170,80,50.0,20,69,Multimedia,Mobile
t13171,1663.11,13171,120,75.0,50,45,Medical,Acuator
t13172,1663.17,13172,220,150.0,90,94,Abrupt,Mobile
t13173,1663.19,13173,80,50.0,20,44,SmallTextual,Sensor
t13174,1663.25,13174,270,1000.0,100,67,Bulk,Nodes
t13175,1663.26,13175,80,50.0,20,29,Abrupt,DumbObjects
t13176,1663.28,13176,300,250.0,150,38,LocationBased,Nodes
t13177,1663.36,13177,300,250.0,150,23,Abrupt,Nodes
t13178,1663.48,13178,80,50.0,20,51,SmallTextual,DumbObjects
t13179,1663.8,13179,270,200.0,100,28,Abrupt,Nodes
t13180,1664.09,13180,220,700.0,90,99,Large,Sensor
t13181,1664.29,13181,80,50.0,20,48,Multimedia,Sensor
t13182,1664.29,13182,120,75.0,50,35,Medical,Nodes
t13183,1664.47,13183,270,200.0,100,23,Medical,Mobile
t13184,1664.49,13184,80,50.0,20,69,LocationBased,DumbObjects
t13185,1664.66,13185,170,100.0,80,44,Abrupt,DumbObjects
t13186,1664.9,13186,120,75.0,50,55,SmallTextual,Nodes
t13187,1665.17,13187,220,150.0,90,79,Multimedia,Mobile
t13188,1665.31,13188,220,150.0,90,53,LocationBased,Acuator
t13189,1665.66,13189,270,200.0,100,48,Abrupt,Acuator
t13190,1665.99,13190,80,50.0,20,91,Abrupt,Nodes
t13191,1666.05,13191,270,200.0,100,63,Medical,Mobile
t13192,1666.07,13192,270,1000.0,100,79,Bulk,Mobile
t13193,1666.11,13193,170,100.0,80,55,LocationBased,Acuator
t13194,1666.24,13194,300,1200.0,150,40,Bulk,Sensor
t13195,1666.71,13195,300,1200.0,150,86,Bulk,Mobile
t13196,1667.05,13196,300,250.0,150,51,Multimedia,Mobile
t13197,1667.29,13197,220,150.0,90,78,Multimedia,Mobile
t13198,1667.32,13198,120,75.0,50,42,LocationBased,Nodes
t13199,1667.5,13199,220,700.0,90,68,Large,Nodes
t13200,1667.77,13200,270,200.0,100,72,LocationBased,Mobile
t13201,1667.82,13201,300,250.0,150,65,Medical,Sensor
t13202,1667.92,13202,300,1000.0,150,70,Large,Acuator
t13203,1667.93,13203,270,200.0,100,36,Multimedia,Sensor
t13204,1668.04,13204,270,200.0,100,24,SmallTextual,Sensor
t13205,1668.08,13205,220,900.0,90,66,Bulk,Acuator
t13206,1668.27,13206,270,200.0,100,47,Abrupt,Mobile
t13207,1668.6,13207,220,150.0,90,99,LocationBased,Sensor
t13208,1668.72,13208,270,200.0,100,51,SmallTextual,Mobile
t13209,1668.8,13209,170,100.0,80,85,Abrupt,DumbObjects
t13210,1669.14,13210,270,200.0,100,76,LocationBased,DumbObjects
t13211,1669.21,13211,270,1000.0,100,55,Bulk,Sensor
t13212,1669.43,13212,270,1000.0,100,93,Bulk,Acuator
t13213,1669.5,13213,270,200.0,100,69,Medical,Sensor
t13214,1669.53,13214,170,100.0,80,92,LocationBased,Nodes
t13215,1669.59,13215,220,150.0,90,68,Abrupt,DumbObjects
t13216,1669.97,13216,80,50.0,20,56,SmallTextual,Acuator
t13217,1670.0,13217,120,75.0,50,24,LocationBased,Acuator
t13218,1670.03,13218,220,900.0,90,95,Bulk,Nodes
t13219,1670.17,13219,220,150.0,90,28,Multimedia,Nodes
t13220,1670.37,13220,300,1200.0,150,24,Bulk,Mobile
t13221,1670.39,13221,220,150.0,90,21,Multimedia,Mobile
t13222,1670.49,13222,300,1200.0,150,77,Bulk,Acuator
t13223,1670.6,13223,120,75.0,50,29,Medical,Mobile
t13224,1670.61,13224,300,1200.0,150,63,Bulk,Nodes
t13225,1670.76,13225,270,200.0,100,65,Multimedia,DumbObjects
t13226,1670.76,13226,170,500.0,80,20,Large,DumbObjects
t13227,1670.84,13227,120,75.0,50,20,SmallTextual,Acuator
t13228,1670.89,13228,300,250.0,150,20,LocationBased,Sensor
t13229,1671.03,13229,120,75.0,50,83,Abrupt,Nodes
t13230,1671.09,13230,170,100.0,80,64,LocationBased,Acuator
t13231,1671.2,13231,300,250.0,150,73,Abrupt,Nodes
t13232,1671.25,13232,300,250.0,150,35,Multimedia,Mobile
t13233,1671.46,13233,270,1000.0,100,63,Bulk,Nodes
t13234,1671.46,13234,220,150.0,90,43,SmallTextual,Acuator
t13235,1671.54,13235,270,900.0,100,78,Large,Acuator
t13236,1671.62,13236,270,200.0,100,31,SmallTextual,Sensor
t13237,1672.0,13237,270,200.0,100,45,Abrupt,Nodes
t13238,1672.49,13238,220,900.0,90,96,Bulk,Acuator
t13239,1672.65,13239,270,200.0,100,83,SmallTextual,DumbObjects
t13240,1672.67,13240,270,200.0,100,39,Medical,Nodes
t13241,1672.77,13241,300,250.0,150,93,SmallTextual,Acuator
t13242,1672.89,13242,170,100.0,80,86,Multimedia,Acuator
t13243,1672.99,13243,220,150.0,90,21,Multimedia,Acuator
t13244,1673.0,13244,170,100.0,80,27,Multimedia,Acuator
t13245,1673.0,13245,270,900.0,100,51,Large,Nodes
t13246,1673.05,13246,270,1000.0,100,33,Bulk,Mobile
t13247,1673.11,13247,300,1000.0,150,97,Large,Acuator
t13248,1673.3,13248,300,250.0,150,29,Abrupt,Mobile
t13249,1673.31,13249,270,900.0,100,53,Large,Sensor
t13250,1673.45,13250,270,200.0,100,92,LocationBased,Sensor
t13251,1673.58,13251,170,700.0,80,94,Bulk,DumbObjects
t13252,1673.74,13252,300,250.0,150,48,SmallTextual,Sensor
t13253,1673.87,13253,170,500.0,80,67,Large,Acuator
t13254,1673.95,13254,120,75.0,50,43,LocationBased,Mobile
t13255,1673.97,13255,80,50.0,20,94,SmallTextual,Acuator
t13256,1674.13,13256,300,250.0,150,72,LocationBased,Nodes
t13257,1674.14,13257,220,150.0,90,50,Medical,Acuator
t13258,1674.15,13258,270,200.0,100,88,LocationBased,Nodes
t13259,1674.23,13259,270,200.0,100,69,LocationBased,DumbObjects
t13260,1674.34,13260,170,100.0,80,67,Abrupt,DumbObjects
t13261,1674.4,13261,270,200.0,100,98,Abrupt,Mobile
t13262,1674.6,13262,270,200.0,100,58,Multimedia,Sensor
t13263,1674.84,13263,120,75.0,50,41,Multimedia,Nodes
t13264,1674.84,13264,170,700.0,80,46,Bulk,Sensor
t13265,1674.88,13265,170,100.0,80,49,Medical,Acuator
t13266,1674.88,13266,120,75.0,50,91,Multimedia,Mobile
t13267,1674.93,13267,270,200.0,100,60,SmallTextual,Sensor
t13268,1675.48,13268,270,900.0,100,78,Large,DumbObjects
t13269,1675.56,13269,170,100.0,80,62,LocationBased,Sensor
t13270,1675.67,13270,220,150.0,90,70,Abrupt,Acuator
t13271,1675.86,13271,220,150.0,90,24,LocationBased,Sensor
t13272,1675.88,13272,80,50.0,20,34,Medical,Sensor
t13273,1676.54,13273,120,75.0,50,96,Multimedia,Sensor
t13274,1676.69,13274,220,150.0,90,72,LocationBased,Mobile
t13275,1677.0,13275,300,250.0,150,33,Medical,DumbObjects
t13276,1677.19,13276,170,500.0,80,79,Large,Acuator
t13277,1677.44,13277,300,250.0,150,60,Multimedia,Mobile
t13278,1677.51,13278,270,900.0,100,97,Large,Nodes
t13279,1677.69,13279,220,900.0,90,69,Bulk,Mobile
t13280,1677.7,13280,120,75.0,50,66,SmallTextual,DumbObjects
t13281,1677.78,13281,270,900.0,100,51,Large,Mobile
t13282,1677.83,13282,270,200.0,100,81,LocationBased,Mobile
t13283,1678.15,13283,220,150.0,90,97,LocationBased,Acuator
t13284,1678.41,13284,220,700.0,90,45,Large,Sensor
t13285,1678.42,13285,80,50.0,20,63,Abrupt,Acuator
t13286,1678.49,13286,300,250.0,150,41,LocationBased,Acuator
t13287,1678.5,13287,300,250.0,150,59,Medical,Mobile
t13288,1678.68,13288,300,1200.0,150,78,Bulk,DumbObjects
t13289,1678.83,13289,80,50.0,20,37,Abrupt,Sensor
t13290,1679.24,13290,170,700.0,80,37,Bulk,Sensor
t13291,1679.56,13291,120,75.0,50,77,Multimedia,Mobile
t13292,1679.74,13292,270,1000.0,100,40,Bulk,Mobile
t13293,1679.86,13293,80,50.0,20,82,Abrupt,DumbObjects
t13294,1680.04,13294,270,200.0,100,28,Medical,Nodes
t13295,1680.39,13295,170,500.0,80,84,Large,Sensor
t13296,1680.42,13296,300,250.0,150,46,Multimedia,Nodes
t13297,1680.42,13297,300,1000.0,150,87,Large,Sensor
t13298,1680.58,13298,170,100.0,80,30,Medical,Mobile
t13299,1680.68,13299,220,150.0,90,34,Medical,Acuator
t13300,1680.77,13300,120,75.0,50,42,SmallTextual,DumbObjects
t13301,1680.8,13301,120,75.0,50,34,LocationBased,DumbObjects
t13302,1680.81,13302,80,50.0,20,90,LocationBased,Nodes
t13303,1681.06,13303,170,100.0,80,26,LocationBased,DumbObjects
t13304,1681.26,13304,170,700.0,80,24,Bulk,Nodes
t13305,1681.48,13305,300,1200.0,150,68,Bulk,Mobile
t13306,1681.5,13306,300,250.0,150,66,Multimedia,Acuator
t13307,1681.53,13307,220,700.0,90,90,Large,Mobile
t13308,1681.59,13308,220,150.0,90,21,Abrupt,Acuator
t13309,1681.96,13309,80,50.0,20,60,Multimedia,DumbObjects
t13310,1682.2,13310,80,50.0,20,26,Abrupt,Acuator
t13311,1682.36,13311,270,900.0,100,90,Large,Nodes
t13312,1682.4,13312,80,50.0,20,32,LocationBased,Acuator
t13313,1682.41,13313,120,75.0,50,32,Medical,Mobile
t13314,1682.5,13314,170,500.0,80,34,Large,Nodes
t13315,1682.5,13315,300,1000.0,150,51,Large,Acuator
t13316,1682.65,13316,270,1000.0,100,49,Bulk,DumbObjects
t13317,1682.74,13317,300,250.0,150,24,Abrupt,Nodes
t13318,1682.95,13318,80,50.0,20,68,Abrupt,Sensor
t13319,1682.98,13319,120,75.0,50,92,Medical,Sensor
t13320,1683.03,13320,80,50.0,20,77,LocationBased,DumbObjects
t13321,1683.11,13321,300,1000.0,150,92,Large,Acuator
t13322,1683.25,13322,170,100.0,80,58,Medical,Sensor
t13323,1683.35,13323,270,200.0,100,70,SmallTextual,Sensor
t13324,1683.4,13324,170,100.0,80,75,Multimedia,Acuator
t13325,1683.55,13325,120,75.0,50,44,Abrupt,Sensor
t13326,1683.58,13326,270,200.0,100,80,Multimedia,Sensor
t13327,1683.59,13327,300,250.0,150,59,Multimedia,Nodes
t13328,1683.65,13328,220,700.0,90,21,Large,Nodes
t13329,1683.71,13329,300,250.0,150,45,Medical,DumbObjects
t13330,1683.74,13330,170,100.0,80,32,Multimedia,Mobile
t13331,1683.84,13331,300,1200.0,150,99,Bulk,Nodes
t13332,1683.94,13332,80,50.0,20,23,LocationBased,Mobile
t13333,1683.98,13333,170,100.0,80,94,LocationBased,DumbObjects
t13334,1683.99,13334,220,900.0,90,73,Bulk,Acuator
t13335,1684.04,13335,300,250.0,150,43,Abrupt,DumbObjects
t13336,1684.09,13336,270,900.0,100,27,Large,Nodes
t13337,1684.13,13337,170,100.0,80,25,Medical,Acuator
t13338,1684.14,13338,120,75.0,50,41,Abrupt,Sensor
t13339,1684.25,13339,170,700.0,80,47,Bulk,Mobile
t13340,1684.34,13340,170,100.0,80,21,SmallTextual,Sensor
t13341,1684.59,13341,120,75.0,50,89,Abrupt,Sensor
t13342,1684.6,13342,80,50.0,20,53,SmallTextual,Acuator
t13343,1684.69,13343,270,200.0,100,44,Medical,Acuator
t13344,1684.7,13344,220,150.0,90,81,SmallTextual,Sensor
t13345,1684.75,13345,300,250.0,150,38,Medical,Acuator
t13346,1684.92,13346,300,1000.0,150,23,Large,Nodes
t13347,1684.96,13347,170,100.0,80,47,Multimedia,Sensor
t13348,1685.29,13348,300,1200.0,150,29,Bulk,Nodes
t13349,1685.3,13349,220,900.0,90,73,Bulk,Mobile
t13350,1685.4,13350,220,150.0,90,58,Multimedia,Mobile
t13351,1685.65,13351,80,50.0,20,63,Abrupt,Acuator
t13352,1685.69,13352,170,700.0,80,37,Bulk,Sensor
t13353,1685.91,13353,220,150.0,90,26,Multimedia,Acuator
t13354,1686.06,13354,120,75.0,50,84,Multimedia,Nodes
t13355,1686.22,13355,80,50.0,20,85,LocationBased,Nodes
t13356,1686.26,13356,80,50.0,20,73,LocationBased,Acuator
t13357,1686.47,13357,270,200.0,100,51,Multimedia,Sensor
t13358,1686.62,13358,270,200.0,100,47,Medical,Mobile
t13359,1686.63,13359,270,200.0,100,22,Abrupt,DumbObjects
t13360,1686.64,13360,300,250.0,150,67,LocationBased,Sensor
t13361,1686.76,13361,170,500.0,80,58,Large,Acuator
t13362,1686.78,13362,80,50.0,20,83,SmallTextual,Acuator
t13363,1686.83,13363,220,700.0,90,45,Large,Nodes
t13364,1686.91,13364,170,700.0,80,96,Bulk,Mobile
t13365,1686.91,13365,300,250.0,150,25,Abrupt,Mobile
t13366,1687.0,13366,300,1200.0,150,49,Bulk,Sensor
t13367,1687.01,13367,220,900.0,90,95,Bulk,Nodes
t13368,1687.06,13368,270,200.0,100,37,SmallTextual,Nodes
t13369,1687.14,13369,270,200.0,100,55,LocationBased,Nodes
t13370,1687.14,13370,170,700.0,80,95,Bulk,Sensor
t13371,1687.14,13371,300,250.0,150,50,LocationBased,Sensor
t13372,1687.25,13372,80,50.0,20,57,Multimedia,Mobile
t13373,1687.32,13373,80,50.0,20,86,LocationBased,Nodes
t13374,1687.35,13374,80,50.0,20,48,Abrupt,Mobile
t13375,1687.37,13375,220,150.0,90,63,Multimedia,DumbObjects
t13376,1687.43,13376,80,50.0,20,26,LocationBased,DumbObjects
t13377,1687.49,13377,170,100.0,80,57,LocationBased,Acuator
t13378,1687.59,13378,80,50.0,20,23,SmallTextual,Sensor
t13379,1687.66,13379,270,200.0,100,40,Medical,Sensor
t13380,1687.71,13380,270,200.0,100,57,SmallTextual,Nodes
t13381,1687.74,13381,170,700.0,80,87,Bulk,DumbObjects
t13382,1688.44,13382,300,250.0,150,95,Multimedia,Sensor
t13383,1688.62,13383,170,100.0,80,21,SmallTextual,Mobile
t13384,1688.63,13384,170,100.0,80,93,Medical,Sensor
t13385,1688.66,13385,80,50.0,20,96,LocationBased,Mobile
t13386,1688.8,13386,300,250.0,150,54,Multimedia,DumbObjects
t13387,1688.83,13387,170,500.0,80,51,Large,Sensor
t13388,1688.9,13388,270,200.0,100,42,LocationBased,Mobile
t13389,1689.05,13389,270,200.0,100,55,Abrupt,Sensor
t13390,1689.13,13390,80,50.0,20,80,SmallTextual,Mobile
t13391,1689.14,13391,120,75.0,50,89,Abrupt,Nodes
t13392,1689.18,13392,300,250.0,150,27,LocationBased,Nodes
t13393,1689.19,13393,80,50.0,20,55,Abrupt,Acuator
t13394,1689.24,13394,300,250.0,150,38,Abrupt,Sensor
t13395,1689.31,13395,170,700.0,80,73,Bulk,DumbObjects
t13396,1689.33,13396,220,150.0,90,47,SmallTextual,Acuator
t13397,1689.36,13397,300,250.0,150,76,Medical,DumbObjects
t13398,1689.47,13398,170,100.0,80,75,Abrupt,Mobile
t13399,1689.77,13399,270,200.0,100,95,Abrupt,Mobile
t13400,1689.85,13400,120,75.0,50,74,Multimedia,DumbObjects
t13401,1690.08,13401,270,1000.0,100,35,Bulk,Mobile
t13402,1690.27,13402,300,250.0,150,49,Multimedia,Nodes
t13403,1690.32,13403,270,200.0,100,30,Medical,Nodes
t13404,1690.58,13404,170,500.0,80,68,Large,Nodes
t13405,1690.82,13405,170,500.0,80,72,Large,Mobile
t13406,1690.83,13406,220,900.0,90,93,Bulk,Mobile
t13407,1690.84,13407,300,250.0,150,72,SmallTextual,Nodes
t13408,1690.98,13408,300,1200.0,150,97,Bulk,Mobile
t13409,1691.16,13409,220,150.0,90,79,SmallTextual,Mobile
t13410,1691.28,13410,80,50.0,20,62,Abrupt,Mobile
t13411,1691.32,13411,270,200.0,100,55,SmallTextual,Nodes
t13412,1691.52,13412,270,200.0,100,49,Medical,Acuator
t13413,1691.55,13413,270,200.0,100,82,SmallTextual,Acuator
t13414,1691.82,13414,270,200.0,100,51,Medical,Mobile
t13415,1691.86,13415,270,200.0,100,30,Multimedia,Sensor
t13416,1691.88,13416,120,75.0,50,44,Medical,Nodes
t13417,1692.01,13417,120,75.0,50,73,LocationBased,Sensor
t13418,1692.01,13418,220,700.0,90,57,Large,Mobile
t13419,1692.09,13419,120,75.0,50,57,LocationBased,Mobile
t13420,1692.15,13420,220,700.0,90,33,Large,Nodes
t13421,1692.21,13421,170,500.0,80,81,Large,Mobile
