TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t13668,994.44,13668,300,1200.0,150,54,Bulk,DumbObjects
t13669,994.52,13669,120,75.0,50,21,SmallTextual,Sensor
t13670,994.56,13670,80,50.0,20,85,LocationBased,Acuator
t13671,994.6,13671,120,75.0,50,20,LocationBased,DumbObjects
t13672,994.62,13672,220,150.0,90,76,Multimedia,Nodes
t13673,994.68,13673,300,250.0,150,47,SmallTextual,Nodes
t13674,994.89,13674,300,250.0,150,38,SmallTextual,Acuator
t13675,994.9,13675,300,250.0,150,38,SmallTextual,Sensor
t13676,994.95,13676,170,500.0,80,32,Large,Acuator
t13677,995.02,13677,300,1200.0,150,90,Bulk,DumbObjects
t13678,995.1,13678,170,700.0,80,32,Bulk,DumbObjects
t13679,995.14,13679,220,150.0,90,75,Medical,Nodes
t13680,995.16,13680,120,75.0,50,30,Medical,Mobile
t13681,995.18,13681,120,75.0,50,71,Medical,DumbObjects
t13682,995.21,13682,80,50.0,20,21,Abrupt,Nodes
t13683,995.37,13683,270,200.0,100,62,LocationBased,Acuator
t13684,995.44,13684,220,150.0,90,63,LocationBased,DumbObjects
t13685,995.54,13685,270,200.0,100,49,Medical,Acuator
t13686,995.68,13686,220,150.0,90,49,Multimedia,Sensor
t13687,995.73,13687,80,50.0,20,60,Multimedia,Sensor
t13688,995.73,13688,300,250.0,150,85,LocationBased,Mobile
t13689,995.79,13689,120,75.0,50,40,Medical,Sensor
t13690,995.79,13690,270,200.0,100,99,LocationBased,DumbObjects
t13691,995.97,13691,300,1000.0,150,86,Large,Mobile
t13692,996.09,13692,300,250.0,150,98,SmallTextual,Mobile
t13693,996.34,13693,220,150.0,90,31,LocationBased,Acuator
t13694,996.38,13694,300,250.0,150,70,LocationBased,Acuator
t13695,996.45,13695,300,1200.0,150,34,Bulk,Sensor
t13696,996.51,13696,300,1000.0,150,46,Large,Mobile
t13697,996.77,13697,120,75.0,50,35,Multimedia,Nodes
t13698,996.87,13698,270,200.0,100,29,Medical,DumbObjects
t13699,996.88,13699,170,500.0,80,57,Large,Nodes
t13700,996.89,13700,170,100.0,80,48,LocationBased,Mobile
t13701,996.95,13701,120,75.0,50,32,SmallTextual,Sensor
t13702,996.96,13702,300,250.0,150,56,LocationBased,Nodes
t13703,997.02,13703,120,75.0,50,35,SmallTextual,Nodes
t13704,997.05,13704,220,150.0,90,35,Medical,DumbObjects
t13705,997.15,13705,270,200.0,100,89,LocationBased,Mobile
t13706,997.18,13706,300,1200.0,150,85,Bulk,Nodes
t13707,997.28,13707,120,75.0,50,39,Medical,Acuator
t13708,997.31,13708,120,75.0,50,70,Abrupt,DumbObjects
t13709,997.37,13709,120,75.0,50,60,LocationBased,DumbObjects
t13710,997.38,13710,170,100.0,80,93,SmallTextual,Mobile
t13711,997.47,13711,120,75.0,50,99,Multimedia,Acuator
t13712,997.54,13712,220,150.0,90,70,Medical,Nodes
t13713,997.55,13713,270,200.0,100,39,Abrupt,DumbObjects
t13714,997.6,13714,120,75.0,50,81,Abrupt,Sensor
t13715,997.65,13715,270,200.0,100,80,Abrupt,Acuator
t13716,997.73,13716,300,250.0,150,27,Multimedia,Acuator
t13717,997.77,13717,270,200.0,100,49,Abrupt,Acuator
t13718,997.9,13718,220,150.0,90,91,Multimedia,Mobile
t13719,997.9,13719,80,50.0,20,22,LocationBased,Acuator
t13720,997.95,13720,270,200.0,100,51,SmallTextual,Sensor
t13721,998.01,13721,220,700.0,90,68,Large,Sensor
t13722,998.15,13722,270,1000.0,100,91,Bulk,Nodes
t13723,998.41,13723,270,200.0,100,93,SmallTextual,Sensor
t13724,998.46,13724,120,75.0,50,95,LocationBased,Sensor
t13725,998.48,13725,80,50.0,20,32,LocationBased,Mobile
t13726,998.62,13726,170,500.0,80,65,Large,DumbObjects
t13727,998.77,13727,170,100.0,80,81,Medical,Sensor
t13728,998.78,13728,120,75.0,50,22,Medical,DumbObjects
t13729,998.84,13729,80,50.0,20,87,Multimedia,DumbObjects
t13730,998.94,13730,170,100.0,80,28,SmallTextual,DumbObjects
t13731,999.44,13731,270,200.0,100,46,Medical,Mobile
t13732,999.46,13732,170,100.0,80,21,Abrupt,Nodes
t13733,999.66,13733,300,250.0,150,44,SmallTextual,Sensor
t13734,999.67,13734,170,100.0,80,76,Medical,Sensor
t13735,999.68,13735,270,200.0,100,35,Abrupt,Sensor
t13736,999.94,13736,80,50.0,20,48,LocationBased,Nodes
t13737,1000.08,13737,80,50.0,20,80,LocationBased,DumbObjects
t13738,1000.14,13738,120,75.0,50,42,Medical,Acuator
t13739,1000.18,13739,300,250.0,150,55,LocationBased,Nodes
t13740,1000.19,13740,270,1000.0,100,46,Bulk,DumbObjects
t13741,1000.25,13741,80,50.0,20,72,SmallTextual,Acuator
t13742,1000.34,13742,220,700.0,90,68,Large,Sensor
t13743,1000.38,13743,170,700.0,80,77,Bulk,Nodes
t13744,1000.41,13744,120,75.0,50,85,Medical,Acuator
t13745,1000.5,13745,270,200.0,100,88,Abrupt,Acuator
t13746,1000.57,13746,170,100.0,80,86,LocationBased,Mobile
t13747,1000.57,13747,220,900.0,90,58,Bulk,Mobile
t13748,1000.64,13748,220,150.0,90,97,SmallTextual,Nodes
t13749,1000.66,13749,220,700.0,90,36,Large,Acuator
t13750,1000.73,13750,300,250.0,150,97,LocationBased,DumbObjects
t13751,1000.76,13751,300,1200.0,150,38,Bulk,Mobile
t13752,1000.77,13752,80,50.0,20,33,Multimedia,DumbObjects
t13753,1000.8,13753,120,75.0,50,75,Medical,Nodes
t13754,1000.84,13754,300,250.0,150,58,Abrupt,DumbObjects
t13755,1000.88,13755,170,100.0,80,32,SmallTextual,Nodes
t13756,1000.9,13756,80,50.0,20,23,Medical,Mobile
t13757,1001.19,13757,270,200.0,100,76,Multimedia,Acuator
t13758,1001.22,13758,120,75.0,50,27,LocationBased,Nodes
t13759,1001.26,13759,170,100.0,80,64,Abrupt,Nodes
t13760,1001.28,13760,220,700.0,90,75,Large,Mobile
t13761,1001.34,13761,80,50.0,20,67,LocationBased,Sensor
t13762,1001.34,13762,220,900.0,90,99,Bulk,Nodes
t13763,1001.66,13763,270,200.0,100,29,Abrupt,Mobile
t13764,1001.7,13764,300,250.0,150,64,Medical,Acuator
t13765,1001.74,13765,300,250.0,150,20,Multimedia,Sensor
t13766,1001.8,13766,120,75.0,50,85,SmallTextual,Mobile
t13767,1001.86,13767,220,900.0,90,75,Bulk,Acuator
t13768,1001.9,13768,80,50.0,20,78,SmallTextual,DumbObjects
t13769,1001.97,13769,120,75.0,50,86,SmallTextual,Nodes
t13770,1002.24,13770,80,50.0,20,97,Abrupt,Acuator
t13771,1002.38,13771,170,700.0,80,77,Bulk,Mobile
t13772,1002.38,13772,220,150.0,90,49,Medical,Sensor
t13773,1002.45,13773,120,75.0,50,28,LocationBased,DumbObjects
t13774,1002.46,13774,300,250.0,150,95,Multimedia,Acuator
t13775,1002.47,13775,300,1000.0,150,94,Large,Acuator
t13776,1002.74,13776,120,75.0,50,55,Abrupt,Acuator
t13777,1002.76,13777,220,150.0,90,31,Abrupt,Acuator
t13778,1002.78,13778,170,700.0,80,60,Bulk,Mobile
t13779,1002.79,13779,270,200.0,100,52,SmallTextual,Acuator
t13780,1002.8,13780,300,250.0,150,23,Abrupt,Mobile
t13781,1002.97,13781,270,200.0,100,42,LocationBased,Acuator
t13782,1003.01,13782,270,200.0,100,38,Abrupt,Acuator
t13783,1003.16,13783,270,1000.0,100,48,Bulk,Sensor
t13784,1003.39,13784,220,700.0,90,31,Large,Nodes
t13785,1003.42,13785,170,100.0,80,90,Multimedia,Acuator
t13786,1003.51,13786,80,50.0,20,86,Multimedia,Nodes
t13787,1003.52,13787,220,150.0,90,50,LocationBased,Acuator
t13788,1003.53,13788,170,100.0,80,57,SmallTextual,DumbObjects
t13789,1003.55,13789,80,50.0,20,21,Medical,Nodes
t13790,1003.61,13790,170,100.0,80,66,SmallTextual,Sensor
t13791,1003.63,13791,220,150.0,90,41,Multimedia,Nodes
t13792,1003.7,13792,170,700.0,80,92,Bulk,DumbObjects
t13793,1003.72,13793,300,1200.0,150,71,Bulk,Mobile
t13794,1003.73,13794,300,1200.0,150,55,Bulk,DumbObjects
t13795,1003.78,13795,270,900.0,100,92,Large,DumbObjects
t13796,1003.78,13796,270,900.0,100,25,Large,Sensor
t13797,1003.82,13797,270,1000.0,100,96,Bulk,Acuator
t13798,1003.85,13798,170,100.0,80,43,SmallTextual,Sensor
t13799,1003.85,13799,80,50.0,20,92,Abrupt,Sensor
t13800,1004.0,13800,170,100.0,80,72,LocationBased,Acuator
t13801,1004.0,13801,120,75.0,50,97,Medical,Mobile
t13802,1004.1,13802,170,700.0,80,31,Bulk,Sensor
t13803,1004.26,13803,270,900.0,100,77,Large,Acuator
t13804,1004.46,13804,170,100.0,80,77,SmallTextual,Mobile
t13805,1004.58,13805,270,200.0,100,24,Abrupt,Mobile
t13806,1004.71,13806,170,100.0,80,34,Medical,Sensor
t13807,1004.73,13807,300,1200.0,150,33,Bulk,Sensor
t13808,1004.77,13808,170,500.0,80,75,Large,Sensor
t13809,1004.79,13809,270,1000.0,100,54,Bulk,DumbObjects
t13810,1004.8,13810,170,700.0,80,42,Bulk,Nodes
t13811,1004.82,13811,220,150.0,90,84,LocationBased,Acuator
t13812,1004.97,13812,120,75.0,50,34,SmallTextual,Sensor
t13813,1005.02,13813,300,250.0,150,69,Abrupt,Nodes
t13814,1005.32,13814,300,250.0,150,73,SmallTextual,Acuator
t13815,1005.45,13815,120,75.0,50,65,Medical,Nodes
t13816,1005.53,13816,170,700.0,80,89,Bulk,Nodes
t13817,1005.54,13817,300,250.0,150,34,LocationBased,Mobile
t13818,1005.71,13818,270,200.0,100,64,LocationBased,Mobile
t13819,1005.76,13819,270,1000.0,100,77,Bulk,Mobile
t13820,1005.98,13820,300,250.0,150,78,LocationBased,Acuator
t13821,1005.98,13821,170,700.0,80,81,Bulk,Sensor
t13822,1006.06,13822,80,50.0,20,87,SmallTextual,Sensor
t13823,1006.16,13823,220,900.0,90,56,Bulk,Acuator
t13824,1006.2,13824,80,50.0,20,28,LocationBased,Nodes
t13825,1006.32,13825,300,1000.0,150,58,Large,Sensor
t13826,1006.53,13826,120,75.0,50,20,LocationBased,Mobile
t13827,1006.58,13827,80,50.0,20,76,Medical,Nodes
t13828,1006.63,13828,220,700.0,90,83,Large,Nodes
t13829,1006.71,13829,120,75.0,50,35,Abrupt,Acuator
t13830,1006.81,13830,270,200.0,100,35,Medical,Acuator
t13831,1006.89,13831,220,700.0,90,59,Large,Mobile
t13832,1006.95,13832,80,50.0,20,62,LocationBased,Acuator
t13833,1006.96,13833,300,250.0,150,79,Medical,DumbObjects
t13834,1006.97,13834,300,250.0,150,36,Multimedia,Acuator
t13835,1007.08,13835,300,1000.0,150,49,Large,Mobile
t13836,1007.09,13836,170,100.0,80,45,Medical,Sensor
t13837,1007.11,13837,170,100.0,80,82,SmallTextual,Acuator
t13838,1007.25,13838,270,200.0,100,88,Abrupt,Nodes
t13839,1007.29,13839,270,900.0,100,59,Large,Acuator
t13840,1007.41,13840,80,50.0,20,67,LocationBased,Acuator
t13841,1007.41,13841,80,50.0,20,23,Abrupt,DumbObjects
t13842,1007.41,13842,220,150.0,90,50,SmallTextual,Nodes
t13843,1007.41,13843,80,50.0,20,78,SmallTextual,Mobile
t13844,1007.46,13844,170,100.0,80,98,LocationBased,Acuator
t13845,1007.56,13845,80,50.0,20,94,Medical,Nodes
t13846,1007.56,13846,170,700.0,80,87,Bulk,Acuator
t13847,1007.69,13847,270,200.0,100,58,Medical,Nodes
t13848,1007.74,13848,170,100.0,80,93,Multimedia,DumbObjects
t13849,1007.88,13849,300,250.0,150,54,Medical,Nodes
t13850,1007.89,13850,300,250.0,150,39,Multimedia,Acuator
t13851,1008.0,13851,270,200.0,100,93,LocationBased,DumbObjects
t13852,1008.03,13852,120,75.0,50,64,LocationBased,Acuator
t13853,1008.1,13853,220,150.0,90,27,Medical,Nodes
t13854,1008.2,13854,270,200.0,100,40,Abrupt,Sensor
t13855,1008.24,13855,300,250.0,150,95,LocationBased,Acuator
t13856,1008.25,13856,80,50.0,20,39,LocationBased,Acuator
t13857,1008.26,13857,270,200.0,100,42,SmallTextual,DumbObjects
t13858,1008.26,13858,170,100.0,80,91,LocationBased,Sensor
t13859,1008.35,13859,270,200.0,100,33,SmallTextual,Sensor
t13860,1008.73,13860,80,50.0,20,83,Abrupt,Nodes
t13861,1009.01,13861,300,1200.0,150,26,Bulk,Mobile
t13862,1009.06,13862,170,100.0,80,20,LocationBased,Acuator
t13863,1009.07,13863,120,75.0,50,81,Multimedia,Sensor
t13864,1009.22,13864,120,75.0,50,43,Abrupt,Mobile
t13865,1009.28,13865,80,50.0,20,30,Multimedia,Acuator
t13866,1009.36,13866,270,200.0,100,51,Abrupt,DumbObjects
t13867,1009.36,13867,220,150.0,90,43,Abrupt,DumbObjects
t13868,1009.43,13868,170,700.0,80,48,Bulk,Nodes
t13869,1009.46,13869,80,50.0,20,61,LocationBased,Sensor
t13870,1009.47,13870,300,1000.0,150,55,Large,DumbObjects
t13871,1009.48,13871,80,50.0,20,96,SmallTextual,Sensor
t13872,1009.5,13872,80,50.0,20,96,Abrupt,Sensor
t13873,1009.56,13873,270,1000.0,100,56,Bulk,Nodes
t13874,1009.64,13874,220,150.0,90,45,Multimedia,Nodes
t13875,1009.77,13875,220,700.0,90,66,Large,Mobile
t13876,1009.94,13876,270,1000.0,100,30,Bulk,Mobile
t13877,1009.95,13877,300,1000.0,150,74,Large,Sensor
t13878,1009.97,13878,220,150.0,90,54,Multimedia,Sensor
t13879,1010.11,13879,170,100.0,80,34,Multimedia,DumbObjects
t13880,1010.12,13880,120,75.0,50,91,Abrupt,Acuator
t13881,1010.16,13881,300,250.0,150,55,Medical,Sensor
t13882,1010.29,13882,170,100.0,80,75,Multimedia,Acuator
t13883,1010.38,13883,220,700.0,90,44,Large,Nodes
t13884,1010.39,13884,120,75.0,50,50,Medical,Sensor
t13885,1010.39,13885,220,700.0,90,79,Large,Mobile
t13886,1010.41,13886,220,150.0,90,76,SmallTextual,Acuator
t13887,1010.52,13887,170,500.0,80,48,Large,Nodes
t13888,1010.75,13888,270,200.0,100,65,Medical,Sensor
t13889,1010.77,13889,220,150.0,90,30,Medical,Sensor
t13890,1010.81,13890,220,700.0,90,85,Large,Acuator
t13891,1010.82,13891,220,150.0,90,99,Abrupt,Acuator
t13892,1010.98,13892,170,500.0,80,50,Large,Mobile
t13893,1011.03,13893,80,50.0,20,27,LocationBased,Sensor
t13894,1011.26,13894,220,150.0,90,21,SmallTextual,Sensor
t13895,1011.33,13895,220,150.0,90,22,Multimedia,DumbObjects
t13896,1011.36,13896,80,50.0,20,25,SmallTextual,Sensor
t13897,1011.45,13897,220,150.0,90,76,Abrupt,Acuator
t13898,1011.47,13898,170,100.0,80,50,Multimedia,Sensor
t13899,1011.47,13899,270,900.0,100,56,Large,Sensor
t13900,1011.53,13900,170,100.0,80,57,SmallTextual,DumbObjects
t13901,1011.6,13901,170,100.0,80,64,Abrupt,Sensor
t13902,1011.6,13902,120,75.0,50,22,LocationBased,Nodes
t13903,1011.79,13903,80,50.0,20,96,Medical,DumbObjects
t13904,1011.84,13904,300,250.0,150,33,Abrupt,Mobile
t13905,1011.9,13905,300,1200.0,150,51,Bulk,Acuator
t13906,1012.03,13906,300,250.0,150,22,LocationBased,Nodes
t13907,1012.11,13907,120,75.0,50,81,Multimedia,Sensor
t13908,1012.2,13908,300,250.0,150,45,LocationBased,Sensor
t13909,1012.27,13909,80,50.0,20,41,Abrupt,Sensor
t13910,1012.28,13910,170,500.0,80,94,Large,DumbObjects
t13911,1012.28,13911,170,100.0,80,97,Medical,Acuator
t13912,1012.38,13912,120,75.0,50,50,LocationBased,Acuator
t13913,1012.5,13913,120,75.0,50,62,Abrupt,DumbObjects
t13914,1012.51,13914,300,250.0,150,31,SmallTextual,Acuator
t13915,1012.53,13915,270,1000.0,100,74,Bulk,DumbObjects
t13916,1012.54,13916,220,900.0,90,76,Bulk,Sensor
t13917,1012.6,13917,170,100.0,80,77,Medical,Acuator
t13918,1012.6,13918,170,500.0,80,53,Large,DumbObjects
t13919,1012.66,13919,170,500.0,80,69,Large,Nodes
t13920,1012.68,13920,300,250.0,150,20,SmallTextual,DumbObjects
t13921,1012.69,13921,170,700.0,80,55,Bulk,Acuator
t13922,1012.71,13922,170,500.0,80,54,Large,Sensor
t13923,1012.8,13923,300,1000.0,150,26,Large,DumbObjects
t13924,1012.93,13924,80,50.0,20,90,LocationBased,Mobile
t13925,1013.09,13925,300,250.0,150,66,LocationBased,DumbObjects
t13926,1013.14,13926,270,200.0,100,45,SmallTextual,Sensor
t13927,1013.2,13927,270,200.0,100,90,LocationBased,DumbObjects
t13928,1013.22,13928,170,500.0,80,57,Large,Acuator
t13929,1013.46,13929,300,1200.0,150,82,Bulk,Acuator
t13930,1013.48,13930,270,200.0,100,69,Multimedia,Sensor
t13931,1013.48,13931,220,150.0,90,28,LocationBased,Sensor
t13932,1013.61,13932,220,150.0,90,22,Abrupt,Mobile
t13933,1013.82,13933,120,75.0,50,51,LocationBased,Sensor
t13934,1013.92,13934,220,150.0,90,96,Multimedia,DumbObjects
t13935,1014.04,13935,270,200.0,100,64,Multimedia,Acuator
t13936,1014.08,13936,220,900.0,90,66,Bulk,Nodes
t13937,1014.13,13937,270,200.0,100,23,SmallTextual,Nodes
t13938,1014.14,13938,80,50.0,20,28,LocationBased,Nodes
t13939,1014.14,13939,220,150.0,90,28,Medical,Mobile
t13940,1014.21,13940,300,250.0,150,56,Medical,Sensor
t13941,1014.22,13941,270,900.0,100,47,Large,Sensor
t13942,1014.26,13942,270,1000.0,100,62,Bulk,Nodes
t13943,1014.26,13943,170,100.0,80,70,Medical,Mobile
t13944,1014.32,13944,170,500.0,80,92,Large,DumbObjects
t13945,1014.34,13945,120,75.0,50,31,Medical,Acuator
t13946,1014.36,13946,120,75.0,50,52,Abrupt,Nodes
t13947,1014.43,13947,80,50.0,20,82,SmallTextual,Mobile
t13948,1014.5,13948,300,250.0,150,39,LocationBased,Sensor
t13949,1014.55,13949,300,250.0,150,29,Multimedia,Acuator
t13950,1014.74,13950,300,250.0,150,79,Medical,DumbObjects
t13951,1014.83,13951,120,75.0,50,30,LocationBased,Sensor
t13952,1014.85,13952,170,100.0,80,66,Abrupt,Nodes
t13953,1014.86,13953,170,100.0,80,86,SmallTextual,Nodes
t13954,1014.88,13954,170,700.0,80,22,Bulk,Mobile
t13955,1015.02,13955,270,900.0,100,31,Large,Sensor
t13956,1015.18,13956,170,100.0,80,95,LocationBased,Acuator
t13957,1015.18,13957,220,700.0,90,47,Large,Nodes
t13958,1015.24,13958,170,100.0,80,22,LocationBased,DumbObjects
t13959,1015.29,13959,270,900.0,100,70,Large,Nodes
t13960,1015.34,13960,220,150.0,90,47,SmallTextual,Acuator
t13961,1015.37,13961,120,75.0,50,52,Multimedia,Nodes
t13962,1015.37,13962,270,200.0,100,39,Abrupt,Sensor
t13963,1015.63,13963,80,50.0,20,41,Multimedia,Sensor
t13964,1015.66,13964,300,250.0,150,88,SmallTextual,Mobile
t13965,1015.69,13965,220,150.0,90,25,Abrupt,Nodes
t13966,1015.73,13966,270,200.0,100,76,LocationBased,Acuator
t13967,1015.74,13967,170,500.0,80,43,Large,Nodes
t13968,1015.76,13968,120,75.0,50,26,Medical,Sensor
t13969,1015.82,13969,270,1000.0,100,32,Bulk,Acuator
t13970,1015.96,13970,220,700.0,90,42,Large,Sensor
t13971,1016.04,13971,80,50.0,20,94,SmallTextual,Mobile
t13972,1016.16,13972,80,50.0,20,73,Medical,Nodes
t13973,1016.28,13973,300,250.0,150,28,LocationBased,Mobile
t13974,1016.3,13974,120,75.0,50,81,Multimedia,Sensor
t13975,1016.42,13975,120,75.0,50,45,Medical,Mobile
t13976,1016.43,13976,120,75.0,50,20,LocationBased,Sensor
t13977,1016.72,13977,300,250.0,150,90,Abrupt,Mobile
t13978,1016.83,13978,270,200.0,100,71,Abrupt,Acuator
t13979,1017.04,13979,220,150.0,90,60,LocationBased,Sensor
t13980,1017.15,13980,170,700.0,80,70,Bulk,Sensor
t13981,1017.39,13981,170,100.0,80,21,Abrupt,Sensor
t13982,1017.43,13982,80,50.0,20,84,Abrupt,Acuator
t13983,1017.44,13983,270,200.0,100,85,SmallTextual,Mobile
t13984,1017.66,13984,270,200.0,100,69,SmallTextual,Nodes
t13985,1017.67,13985,270,900.0,100,43,Large,Nodes
t13986,1017.74,13986,220,900.0,90,68,Bulk,Mobile
t13987,1017.99,13987,120,75.0,50,76,Multimedia,DumbObjects
t13988,1018.04,13988,120,75.0,50,50,Multimedia,DumbObjects
t13989,1018.3,13989,170,500.0,80,83,Large,Sensor
t13990,1018.32,13990,170,700.0,80,71,Bulk,Nodes
t13991,1018.51,13991,120,75.0,50,86,SmallTextual,Sensor
t13992,1018.6,13992,220,900.0,90,72,Bulk,Acuator
t13993,1018.64,13993,300,1200.0,150,34,Bulk,Sensor
t13994,1018.76,13994,170,100.0,80,46,Multimedia,DumbObjects
t13995,1018.8,13995,80,50.0,20,42,Multimedia,Mobile
t13996,1018.86,13996,300,1000.0,150,47,Large,Acuator
t13997,1018.87,13997,220,700.0,90,68,Large,Mobile
t13998,1019.01,13998,300,250.0,150,55,Medical,Nodes
t13999,1019.01,13999,300,250.0,150,53,Abrupt,Acuator
t14000,1019.21,14000,270,200.0,100,47,LocationBased,Mobile
t14001,1019.24,14001,170,700.0,80,37,Bulk,Acuator
t14002,1019.29,14002,220,700.0,90,53,Large,Nodes
t14003,1019.47,14003,300,250.0,150,98,Abrupt,Nodes
t14004,1019.51,14004,220,150.0,90,82,Medical,Sensor
t14005,1019.52,14005,80,50.0,20,69,LocationBased,Sensor
t14006,1019.63,14006,120,75.0,50,90,LocationBased,Sensor
t14007,1019.79,14007,220,150.0,90,77,SmallTextual,Nodes
t14008,1019.8,14008,300,250.0,150,85,SmallTextual,Acuator
t14009,1019.9,14009,220,150.0,90,64,Medical,Mobile
t14010,1019.94,14010,300,250.0,150,31,Medical,Sensor
t14011,1019.97,14011,220,900.0,90,59,Bulk,Acuator
t14012,1020.09,14012,220,150.0,90,26,LocationBased,Nodes
t14013,1020.11,14013,120,75.0,50,62,SmallTextual,Sensor
t14014,1020.24,14014,270,200.0,100,44,LocationBased,Acuator
t14015,1020.29,14015,170,100.0,80,96,Medical,DumbObjects
t14016,1020.34,14016,220,150.0,90,74,Multimedia,Mobile
t14017,1020.56,14017,120,75.0,50,23,Medical,Acuator
t14018,1020.59,14018,220,150.0,90,87,Medical,Acuator
t14019,1020.63,14019,270,900.0,100,43,Large,Acuator
t14020,1020.84,14020,170,700.0,80,56,Bulk,Acuator
t14021,1020.97,14021,170,100.0,80,79,Multimedia,Nodes
t14022,1021.05,14022,300,250.0,150,74,SmallTextual,DumbObjects
t14023,1021.12,14023,170,100.0,80,90,Abrupt,Sensor
t14024,1021.18,14024,270,900.0,100,38,Large,Nodes
t14025,1021.18,14025,300,1200.0,150,30,Bulk,Acuator
t14026,1021.19,14026,80,50.0,20,36,Multimedia,Mobile
t14027,1021.21,14027,300,250.0,150,98,Medical,Sensor
t14028,1021.24,14028,270,200.0,100,78,LocationBased,Sensor
t14029,1021.3,14029,170,100.0,80,59,Abrupt,Sensor
t14030,1021.36,14030,170,100.0,80,37,LocationBased,Sensor
t14031,1021.44,14031,220,150.0,90,21,Medical,Mobile
t14032,1021.67,14032,220,150.0,90,82,LocationBased,Sensor
t14033,1021.69,14033,270,200.0,100,24,SmallTextual,Acuator
t14034,1021.83,14034,170,100.0,80,24,LocationBased,Acuator
t14035,1021.84,14035,300,1000.0,150,42,Large,DumbObjects
t14036,1021.87,14036,170,700.0,80,57,Bulk,Nodes
t14037,1021.91,14037,300,250.0,150,58,SmallTextual,Acuator
t14038,1021.94,14038,300,250.0,150,42,Medical,Mobile
t14039,1022.06,14039,170,100.0,80,25,Multimedia,Nodes
t14040,1022.08,14040,220,150.0,90,62,Multimedia,DumbObjects
t14041,1022.17,14041,270,200.0,100,62,Abrupt,Mobile
t14042,1022.22,14042,300,1000.0,150,39,Large,Nodes
t14043,1022.31,14043,170,100.0,80,50,Multimedia,Nodes
t14044,1022.38,14044,170,500.0,80,39,Large,Sensor
t14045,1022.44,14045,300,250.0,150,26,LocationBased,Mobile
t14046,1022.49,14046,270,1000.0,100,70,Bulk,Acuator
t14047,1022.62,14047,170,700.0,80,73,Bulk,Acuator
t14048,1022.65,14048,300,250.0,150,42,Abrupt,Mobile
t14049,1022.7,14049,170,500.0,80,60,Large,Nodes
t14050,1022.74,14050,300,250.0,150,33,Medical,Nodes
t14051,1022.79,14051,220,900.0,90,32,Bulk,Nodes
t14052,1022.82,14052,300,1000.0,150,89,Large,Mobile
t14053,1022.99,14053,80,50.0,20,92,Medical,Nodes
t14054,1023.01,14054,270,200.0,100,63,SmallTextual,DumbObjects
t14055,1023.16,14055,80,50.0,20,84,Abrupt,Sensor
t14056,1023.32,14056,220,150.0,90,74,LocationBased,Sensor
t14057,1023.34,14057,120,75.0,50,35,Multimedia,Mobile
t14058,1023.39,14058,270,200.0,100,20,SmallTextual,Mobile
t14059,1023.44,14059,120,75.0,50,32,SmallTextual,DumbObjects
t14060,1023.54,14060,300,250.0,150,54,Abrupt,Nodes
t14061,1023.62,14061,170,100.0,80,86,LocationBased,Sensor
t14062,1023.65,14062,270,200.0,100,26,LocationBased,DumbObjects
t14063,1023.75,14063,270,200.0,100,69,LocationBased,Mobile
t14064,1023.89,14064,300,250.0,150,38,Abrupt,Acuator
t14065,1023.95,14065,170,100.0,80,90,Abrupt,DumbObjects
t14066,1024.07,14066,80,50.0,20,85,SmallTextual,DumbObjects
t14067,1024.08,14067,300,250.0,150,28,Abrupt,Acuator
t14068,1024.14,14068,170,100.0,80,26,Medical,DumbObjects
t14069,1024.19,14069,270,200.0,100,46,Abrupt,Mobile
